Date,Price,Open,High,Low,Vol.,Change %
11/12/2020,1.0056,1.0097,1.0097,1.0054,30.01K,-0.41%
11/11/2020,1.0097,1.0084,1.0105,1.0058,43.53K,0.12%
11/10/2020,1.0084,1.0068,1.0093,1.0066,37.87K,0.16%
11/09/2020,1.0068,1.0096,1.0122,1.0061,83.33K,-0.27%
11/08/2020,1.0096,1.0107,1.0108,1.0052,17.55K,-0.11%
11/07/2020,1.0107,1.0087,1.0123,1.0071,48.93K,0.20%
11/06/2020,1.0087,1.0087,1.0098,1.0043,151.47K,0.00%
11/05/2020,1.0087,1.0092,1.011,1.0053,60.77K,-0.05%
11/04/2020,1.0092,1.0091,1.012,1.0073,194.91K,0.01%
11/03/2020,1.0091,1.0092,1.0135,1.0088,84.26K,-0.01%
11/02/2020,1.0092,1.0107,1.0117,1.0082,538.40K,-0.15%
11/01/2020,1.0107,1.0114,1.0122,1.0097,42.27K,-0.07%
10/31/2020,1.0114,1.0104,1.0114,1.0075,100.09K,0.09%
10/30/2020,1.0104,1.0082,1.0104,1.0068,30.76K,0.22%
10/29/2020,1.0082,1.0098,1.0104,1.007,54.47K,-0.15%
10/28/2020,1.0098,1.009,1.0103,1.0053,79.82K,0.08%
10/27/2020,1.009,1.006,1.0112,1.0051,108.86K,0.30%
10/26/2020,1.006,1.0066,1.0085,1.0049,163.95K,-0.06%
10/25/2020,1.0066,1.0076,1.009,1.0064,41.10K,-0.09%
10/24/2020,1.0076,1.0067,1.0109,1.0067,46.78K,0.09%
10/23/2020,1.0067,1.0082,1.0119,1.0062,168.79K,-0.15%
10/22/2020,1.0082,1.0083,1.0125,1.008,89.83K,-0.01%
10/21/2020,1.0083,1.0095,1.0133,1.0072,118.96K,-0.12%
10/20/2020,1.0095,1.0084,1.0118,1.0062,117.47K,0.11%
10/19/2020,1.0084,1.0104,1.0119,1.008,47.32K,-0.20%
10/18/2020,1.0104,1.0095,1.0116,1.0086,8.20K,0.09%
10/17/2020,1.0095,1.0069,1.0125,1.0063,24.86K,0.26%
10/16/2020,1.0069,1.0103,1.0123,1.0039,151.20K,-0.34%
10/15/2020,1.0103,1.0099,1.0128,1.0097,61.80K,0.04%
10/14/2020,1.0099,1.011,1.0132,1.0099,79.06K,-0.11%
10/13/2020,1.011,1.0096,1.0135,1.0088,39.51K,0.13%
10/12/2020,1.0096,1.0103,1.0136,1.0085,42.16K,-0.06%
10/11/2020,1.0103,1.0118,1.0127,1.008,63.04K,-0.15%
10/10/2020,1.0118,1.0122,1.0145,1.0098,55.42K,-0.16%
10/09/2020,1.0134,1.0104,1.0137,1.0061,81.13K,0.30%
10/08/2020,1.0104,1.0104,1.0123,1.0086,17.99K,0.00%
10/07/2020,1.0104,1.0119,1.0138,1.0081,47.33K,-0.15%
10/06/2020,1.0119,1.0133,1.014,1.0087,32.86K,-0.14%
10/05/2020,1.0133,1.0117,1.0136,1.0091,69.78K,0.16%
10/04/2020,1.0117,1.0102,1.0143,1.0098,34.37K,0.14%
10/03/2020,1.0102,1.0118,1.0147,1.01,78.68K,-0.16%
10/02/2020,1.0118,1.0068,1.0144,1.0062,59.32K,0.50%
10/01/2020,1.0068,1.0107,1.0155,1.0058,200.32K,-0.39%
09/30/2020,1.0107,1.0138,1.0153,1.0106,148.85K,-0.31%
09/29/2020,1.0138,1.0148,1.0177,1.0124,95.31K,-0.10%
09/28/2020,1.0148,1.0136,1.0158,1.0105,87.93K,0.12%
09/27/2020,1.0136,1.01,1.0154,1.01,33.14K,0.36%
09/26/2020,1.01,1.0126,1.0146,1.003,1.03M,-0.26%
09/25/2020,1.0126,1.0143,1.0152,1.0106,78.52K,-0.16%
09/24/2020,1.0143,1.0147,1.0167,1.0107,96.23K,-0.04%
09/23/2020,1.0147,1.0142,1.0169,1.0115,57.45K,0.05%
09/22/2020,1.0142,1.0111,1.0154,1.0107,67.83K,0.30%
09/21/2020,1.0111,1.0136,1.0158,1.0107,42.23K,-0.24%
09/20/2020,1.0136,1.0121,1.016,1.0109,83.60K,0.15%
09/19/2020,1.0121,1.0196,1.0236,1.0115,63.51K,-0.74%
09/18/2020,1.0196,1.0216,1.0265,1.0178,124.39K,-0.19%
09/17/2020,1.0216,1.0232,1.0241,1.0164,78.21K,-0.16%
09/16/2020,1.0232,1.0234,1.0269,1.016,201.98K,-0.02%
09/15/2020,1.0234,1.0348,1.0444,1.0217,91.58K,-1.10%
09/14/2020,1.0348,1.0232,1.0466,1.0232,124.45K,1.14%
09/13/2020,1.0232,1.0318,1.0318,1.0206,62.87K,-0.83%
09/12/2020,1.0318,1.0382,1.0405,1.0296,50.62K,-0.62%
09/11/2020,1.0382,1.0336,1.0382,1.0291,34.53K,0.45%
09/10/2020,1.0336,1.0295,1.0349,1.0239,124.49K,0.39%
09/09/2020,1.0295,1.0265,1.0309,1.0182,114.07K,0.30%
09/08/2020,1.0265,1.0275,1.031,1.0241,153.27K,-0.10%
09/07/2020,1.0275,1.0202,1.0293,1.0171,100.76K,0.72%
09/06/2020,1.0202,1.0185,1.0297,1.015,144.92K,0.17%
09/05/2020,1.0185,1.019,1.0292,1.0133,722.43K,-0.05%
09/04/2020,1.019,1.0088,1.0228,1.003,466.75K,1.00%
09/03/2020,1.0088,1.0106,1.0153,1.0051,343.82K,-0.17%
09/02/2020,1.0106,1.0176,1.0243,1.0085,936.21K,-0.69%
09/01/2020,1.0176,1.0179,1.0223,1.0127,354.59K,-0.03%
08/31/2020,1.0179,1.0182,1.0221,1.0109,434.84K,-0.03%
08/30/2020,1.0182,1.0148,1.0254,1.0093,194.75K,0.33%
08/29/2020,1.0148,1.0149,1.0168,1.0114,22.39K,-0.01%
08/28/2020,1.0149,1.0162,1.0168,1.0114,71.82K,-0.13%
08/27/2020,1.0162,1.019,1.0213,1.0142,42.16K,-0.28%
08/26/2020,1.019,1.0151,1.022,1.0141,86.36K,0.38%
08/25/2020,1.0151,1.016,1.0216,1.0129,183.97K,-0.08%
08/24/2020,1.016,1.0076,1.0192,1.004,98.16K,0.83%
08/23/2020,1.0076,1.0045,1.0096,0.997,66.53K,0.31%
08/22/2020,1.0045,1.0095,1.0097,1.0025,40.52K,-0.49%
08/21/2020,1.0095,1.0062,1.0124,1.0058,60.64K,0.32%
08/20/2020,1.0062,1.007,1.0117,1.0046,34.52K,-0.08%
08/19/2020,1.007,1.0042,1.0124,1.0042,88.97K,0.28%
08/18/2020,1.0042,1.01,1.0114,1.0041,43.84K,-0.57%
08/17/2020,1.01,1.0103,1.0132,1.0071,119.59K,-0.03%
08/16/2020,1.0103,1.0116,1.0157,1.0056,70.85K,-0.12%
08/15/2020,1.0116,1.0078,1.014,0.9969,46.31K,0.37%
08/14/2020,1.0078,1.0205,1.0234,1.0058,188.45K,-1.24%
08/13/2020,1.0205,1.0174,1.0343,1.0082,199.72K,0.30%
08/12/2020,1.0174,1.0159,1.0225,1.013,25.62K,0.15%
08/11/2020,1.0159,1.0166,1.0271,1.0146,27.61K,-0.06%
08/10/2020,1.0166,1.0157,1.0226,1.0143,44.85K,0.08%
08/09/2020,1.0157,1.0189,1.021,1.0144,43.50K,-0.31%
08/08/2020,1.0189,1.0148,1.0189,1.0129,29.24K,0.43%
08/07/2020,1.0146,1.0125,1.018,1.012,28.49K,0.20%
08/06/2020,1.0125,1.0139,1.0191,1.0117,45.17K,-0.14%
08/05/2020,1.0139,1.0104,1.0169,1.0088,45.81K,0.35%
08/04/2020,1.0104,1.0128,1.0175,1.0104,74.61K,-0.24%
08/03/2020,1.0128,1.017,1.0217,1.0101,54.49K,-0.42%
08/02/2020,1.017,1.0165,1.0278,1.0122,117.05K,0.05%
08/01/2020,1.0165,1.0238,1.0285,1.015,203.06K,-0.72%
07/31/2020,1.0238,1.0304,1.0336,1.0125,118.00K,-0.64%
07/30/2020,1.0304,1.0315,1.0387,1.0231,102.59K,-0.11%
07/29/2020,1.0315,1.0244,1.0407,1.0148,358.39K,0.70%
07/28/2020,1.0244,1.0158,1.0249,1.0143,61.65K,0.85%
07/27/2020,1.0158,1.0119,1.0219,1.0099,181.03K,0.38%
07/26/2020,1.0119,1.0056,1.0182,1.0023,213.43K,0.62%
07/25/2020,1.0056,1.0369,1.0369,1.0056,190.42K,-3.01%
07/24/2020,1.0369,1.0319,1.0369,1.0255,190.59K,0.48%
07/23/2020,1.0319,1.0286,1.0977,1.0242,192.16K,0.33%
07/22/2020,1.0286,1.0104,1.0374,1.0103,89.29K,1.80%
07/21/2020,1.0104,1.0137,1.0152,1.01,51.02K,-0.33%
07/20/2020,1.0137,1.0112,1.0199,1.0092,113.50K,0.25%
07/19/2020,1.0112,1.0132,1.0202,1.009,40.93K,-0.20%
07/18/2020,1.0132,1.0128,1.0166,1.0127,4.87K,0.04%
07/17/2020,1.0128,1.0158,1.0183,1.0117,63.88K,-0.30%
07/16/2020,1.0158,1.0138,1.0191,1.0122,70.75K,0.19%
07/15/2020,1.0138,1.017,1.02,1.0119,35.66K,-0.31%
07/14/2020,1.017,1.0175,1.0214,1.0152,20.01K,-0.05%
07/13/2020,1.0175,1.0212,1.0251,1.0162,22.25K,-0.36%
07/12/2020,1.0212,1.0195,1.0239,1.0188,9.29K,0.17%
07/11/2020,1.0195,1.0214,1.0229,1.019,14.69K,-0.19%
07/10/2020,1.0214,1.0191,1.0228,1.0191,20.97K,0.22%
07/09/2020,1.0191,1.0198,1.0241,1.0147,38.86K,-0.06%
07/08/2020,1.0198,1.019,1.021,1.0146,18.73K,0.08%
07/07/2020,1.019,1.0173,1.0217,1.0145,24.92K,0.16%
07/06/2020,1.0173,1.0135,1.0215,1.0095,43.09K,0.38%
07/05/2020,1.0135,1.0157,1.0214,1.0132,21.03K,-0.22%
07/04/2020,1.0157,1.0173,1.0182,1.0147,14.41K,-0.16%
07/03/2020,1.0173,1.0113,1.0215,1.0113,50.40K,0.59%
07/02/2020,1.0113,1.0114,1.0199,1.008,120.13K,-0.01%
07/01/2020,1.0114,1.0056,1.0199,1.005,414.14K,0.58%
06/30/2020,1.0056,1.0046,1.0093,1.0033,92.33K,0.10%
06/29/2020,1.0046,1.0041,1.0088,1.0031,84.86K,0.06%
06/28/2020,1.0041,1.0054,1.0094,1.003,20.87K,-0.13%
06/27/2020,1.0054,1.0051,1.0097,1.003,59.07K,0.03%
06/26/2020,1.0051,1.0058,1.01,1.0012,101.96K,-0.07%
06/25/2020,1.0058,1.0073,1.0099,1.005,60.88K,-0.15%
06/24/2020,1.0073,1.0099,1.0119,1.0056,46.76K,-0.25%
06/23/2020,1.0099,1.0098,1.0199,1.0075,66.88K,0.01%
06/22/2020,1.0098,1.0087,1.019,1.0081,34.98K,0.11%
06/21/2020,1.0087,1.0076,1.0114,1.0072,18.80K,0.11%
06/20/2020,1.0076,1.006,1.02,1.0053,68.14K,0.16%
06/19/2020,1.006,1.0065,1.0201,1.0037,184.00K,-0.05%
06/18/2020,1.0065,1.0058,1.0106,1.0037,107.45K,0.07%
06/17/2020,1.0058,1.0038,1.0087,1.0027,54.50K,0.20%
06/16/2020,1.0038,1.0064,1.0096,1.0026,48.46K,-0.26%
06/15/2020,1.0064,1.009,1.0142,1.0052,101.72K,-0.25%
06/14/2020,1.009,0.9969,1.0109,0.9954,163.57K,1.22%
06/13/2020,0.9969,0.9955,1.0017,0.9954,37.18K,0.14%
06/12/2020,0.9955,1.008,1.0082,0.9953,72.98K,-1.25%
06/11/2020,1.008,1.007,1.0081,1.0001,95.62K,0.11%
06/10/2020,1.007,1.0041,1.0085,1.0024,44.88K,0.29%
06/09/2020,1.0041,1.0019,1.0046,1.0,47.32K,0.22%
06/08/2020,1.0019,1.0,1.004,1.0,50.50K,0.19%
06/07/2020,1.0,1.0033,1.0039,1.0,18.24K,-0.33%
06/06/2020,1.0033,1.0026,1.0041,1.0004,26.64K,0.07%
06/05/2020,1.0026,1.0032,1.0038,0.9971,77.89K,-0.06%
06/04/2020,1.0032,1.0022,1.0081,0.9999,40.47K,0.10%
06/03/2020,1.0022,1.0037,1.004,1.0006,47.60K,-0.15%
06/02/2020,1.0037,1.0016,1.0072,1.0016,65.93K,0.21%
06/01/2020,1.0016,1.005,1.0087,1.0015,91.43K,-0.34%
05/31/2020,1.005,1.0034,1.0078,1.0016,30.88K,0.16%
05/30/2020,1.0034,1.0055,1.009,1.0024,59.50K,-0.21%
05/29/2020,1.0055,1.007,1.0085,1.0015,64.96K,-0.15%
05/28/2020,1.007,1.0098,1.0105,1.004,119.22K,-0.28%
05/27/2020,1.0098,1.0067,1.01,1.0039,78.51K,0.31%
05/26/2020,1.0067,1.0037,1.01,1.0018,76.34K,0.30%
05/25/2020,1.0037,1.0069,1.0105,1.003,101.48K,-0.32%
05/24/2020,1.0069,1.0087,1.0104,1.0053,24.42K,-0.18%
05/23/2020,1.0087,1.0087,1.0105,1.006,41.03K,0.00%
05/22/2020,1.0087,1.0074,1.0112,1.0027,56.13K,0.13%
05/21/2020,1.0074,1.0086,1.0114,1.0018,68.31K,-0.12%
05/20/2020,1.0086,1.0106,1.0106,1.0049,36.76K,-0.20%
05/19/2020,1.0106,1.006,1.0107,1.0016,46.23K,0.46%
05/18/2020,1.006,1.0049,1.0064,1.0016,70.52K,0.11%
05/17/2020,1.0049,1.0029,1.0078,1.0009,82.07K,0.20%
05/16/2020,1.0029,1.0126,1.0126,1.0013,43.30K,-0.96%
05/15/2020,1.0126,1.0133,1.0134,1.0048,58.28K,-0.07%
05/14/2020,1.0133,1.0107,1.0152,1.003,70.01K,0.26%
05/13/2020,1.0107,1.0089,1.014,1.0049,50.27K,0.18%
05/12/2020,1.0089,1.006,1.0196,0.9978,67.03K,0.29%
05/11/2020,1.006,1.0088,1.0115,0.9997,84.26K,-0.28%
05/10/2020,1.0088,1.0094,1.0119,0.9923,189.09K,-0.06%
05/09/2020,1.0094,1.0096,1.013,1.0003,70.94K,-0.02%
05/08/2020,1.0096,1.0074,1.0109,1.0004,136.76K,0.22%
05/07/2020,1.0074,1.0097,1.0134,1.0055,46.34K,-0.22%
05/06/2020,1.0097,1.0048,1.0144,1.0045,39.92K,0.49%
05/05/2020,1.0048,1.0102,1.0144,1.0048,25.47K,-0.54%
05/04/2020,1.0102,1.0091,1.0149,1.0044,42.99K,0.11%
05/03/2020,1.0091,1.0124,1.0136,1.0088,20.40K,-0.33%
05/02/2020,1.0124,1.0132,1.0174,1.0124,7.03K,-0.08%
05/01/2020,1.0132,1.011,1.0216,1.0109,78.49K,0.22%
04/30/2020,1.011,1.0162,1.0209,1.0024,86.69K,-0.51%
04/29/2020,1.0162,1.0141,1.0248,1.0111,99.46K,0.21%
04/28/2020,1.0141,1.0217,1.0217,1.0123,17.32K,-0.74%
04/27/2020,1.0217,1.0158,1.0238,1.0106,54.84K,0.58%
04/26/2020,1.0158,1.0232,1.0255,1.0131,32.90K,-0.72%
04/25/2020,1.0232,1.0252,1.0252,1.0169,17.88K,-0.19%
04/24/2020,1.0252,1.0145,1.0298,1.0145,89.45K,1.05%
04/23/2020,1.0145,1.0156,1.0256,1.014,34.55K,-0.11%
04/22/2020,1.0156,1.0187,1.0206,1.0155,6.95K,-0.31%
04/21/2020,1.0188,1.0162,1.0214,1.0144,8.39K,0.25%
04/20/2020,1.0162,1.023,1.0284,1.0137,36.33K,-0.67%
04/19/2020,1.023,1.0144,1.0235,1.0135,18.65K,0.85%
04/18/2020,1.0144,1.0166,1.0185,1.0131,7.99K,-0.21%
04/17/2020,1.0166,1.0204,1.0204,1.01,48.94K,-0.37%
04/16/2020,1.0204,1.0141,1.0225,1.0141,24.64K,0.62%
04/15/2020,1.0141,1.0204,1.0204,1.0133,27.64K,-0.62%
04/14/2020,1.0204,1.0249,1.0249,1.0122,60.44K,-0.44%
04/13/2020,1.0249,1.021,1.0249,1.0173,16.07K,0.38%
04/12/2020,1.021,1.0302,1.0302,1.0209,16.86K,-0.90%
04/11/2020,1.0302,1.0192,1.032,1.0146,72.88K,1.08%
04/10/2020,1.0192,1.0296,1.0367,1.0131,201.22K,-1.01%
04/09/2020,1.0296,1.0303,1.032,1.0222,23.00K,-0.06%
04/08/2020,1.0303,1.0278,1.0384,1.0136,166.63K,0.24%
04/07/2020,1.0278,1.01,1.0414,1.01,126.36K,1.77%
04/06/2020,1.01,1.016,1.018,1.0064,60.01K,-0.59%
04/05/2020,1.016,1.0192,1.0206,1.0064,81.30K,-0.32%
04/04/2020,1.0192,1.0111,1.0197,1.011,10.67K,0.81%
04/03/2020,1.0111,1.0316,1.0316,1.005,96.09K,-1.99%
04/02/2020,1.0316,1.0334,1.0348,1.0212,23.39K,-0.17%
04/01/2020,1.0334,1.026,1.0346,1.0187,32.05K,0.72%
03/31/2020,1.026,1.022,1.0306,1.0198,42.42K,0.40%
03/30/2020,1.022,1.0226,1.0307,1.0197,20.86K,-0.06%
03/29/2020,1.0226,1.0223,1.0281,1.0164,5.62K,0.02%
03/28/2020,1.0223,1.0181,1.0314,1.018,25.66K,0.42%
03/27/2020,1.0181,1.0229,1.0315,1.0179,31.09K,-0.47%
03/26/2020,1.0229,1.026,1.0329,1.0187,26.10K,-0.30%
03/25/2020,1.026,1.0394,1.0438,1.0178,63.30K,-1.30%
03/24/2020,1.0394,1.0399,1.044,1.0268,17.24K,-0.05%
03/23/2020,1.0399,1.0339,1.0598,1.0232,68.51K,0.58%
03/22/2020,1.0339,1.0248,1.0454,1.021,44.70K,0.89%
03/21/2020,1.0248,1.0349,1.036,1.0155,21.90K,-0.98%
03/20/2020,1.0349,1.0188,1.0717,1.0139,233.59K,1.59%
03/19/2020,1.0188,1.0208,1.0227,1.0049,200.08K,-0.20%
03/18/2020,1.0208,1.0197,1.022,1.006,231.45K,0.11%
03/17/2020,1.0197,1.0409,1.0781,1.0078,447.24K,-2.04%
03/16/2020,1.0409,1.0367,1.1048,1.0241,198.75K,0.41%
03/15/2020,1.0367,1.0362,1.0908,1.0334,160.59K,0.04%
03/14/2020,1.0362,1.0177,1.0388,1.0161,90.70K,1.82%
03/13/2020,1.0177,1.0795,1.2365,1.0082,895.88K,-5.72%
03/12/2020,1.0795,1.0196,1.1203,1.0046,407.71K,5.87%
03/11/2020,1.0196,1.0074,1.0197,1.004,82.88K,1.22%
03/10/2020,1.0074,1.0053,1.0118,1.0,79.68K,0.20%
03/09/2020,1.0053,1.0072,1.0086,0.9958,153.82K,-0.18%
03/08/2020,1.0072,1.0045,1.0118,0.9996,122.57K,0.26%
03/07/2020,1.0045,1.0042,1.008,1.0042,11.65K,0.03%
03/06/2020,1.0042,1.0046,1.0095,1.0036,17.10K,-0.04%
03/05/2020,1.0046,1.0106,1.0129,1.0019,16.83K,-0.60%
03/04/2020,1.0106,1.0145,1.0145,1.0053,27.93K,-0.38%
03/03/2020,1.0145,1.0115,1.0178,1.0096,12.95K,0.30%
03/02/2020,1.0115,1.0199,1.0488,1.0092,43.84K,-0.83%
03/01/2020,1.0199,1.0053,1.1144,1.0045,91.00K,1.45%
02/29/2020,1.0053,1.0059,1.0079,1.0,21.62K,-0.06%
02/28/2020,1.0059,1.0048,1.01,1.0032,21.08K,0.11%
02/27/2020,1.0048,1.0079,1.0217,1.0023,106.97K,-0.31%
02/26/2020,1.0079,1.0002,1.01,0.9988,102.18K,0.76%
02/25/2020,1.0002,0.9997,1.0049,0.9988,17.41K,0.05%
02/24/2020,0.9997,1.0007,1.0049,0.997,21.04K,-0.10%
02/23/2020,1.0007,1.0003,1.0007,0.9956,42.63K,0.04%
02/22/2020,1.0003,1.0011,1.0013,0.996,16.11K,-0.08%
02/21/2020,1.0011,1.0024,1.0042,0.9972,23.65K,-0.13%
02/20/2020,1.0024,0.9996,1.0042,0.9973,31.09K,0.28%
02/19/2020,0.9996,0.9947,1.0053,0.9927,82.08K,0.49%
02/18/2020,0.9947,0.9999,1.0057,0.9909,20.81K,-0.51%
02/17/2020,0.9999,1.0024,1.0057,0.9978,27.99K,-0.25%
02/16/2020,1.0024,1.0,1.0034,0.9961,79.06K,0.24%
02/15/2020,1.0,0.9991,1.0,0.9961,62.66K,0.09%
02/14/2020,0.9991,1.0001,1.0051,0.999,32.95K,-0.10%
02/13/2020,1.0001,1.0023,1.0064,0.9912,114.18K,-0.22%
02/12/2020,1.0023,1.0152,1.0155,1.0,56.96K,-1.27%
02/11/2020,1.0152,1.0126,1.0284,1.0025,111.74K,0.25%
02/10/2020,1.0126,1.0015,1.0159,1.0001,57.30K,1.11%
02/09/2020,1.0015,1.011,1.0434,0.9973,191.06K,-0.94%
02/08/2020,1.011,0.992,1.011,0.992,37.51K,1.91%
02/07/2020,0.992,0.9951,1.01,0.9901,71.82K,-0.30%
02/06/2020,0.9951,1.0104,1.0118,0.9919,53.81K,-1.52%
02/05/2020,1.0104,1.0007,1.0289,1.0007,33.62K,0.97%
02/04/2020,1.0007,1.001,1.0064,1.0007,9.70K,-0.03%
02/03/2020,1.001,1.0055,1.0289,1.0009,36.32K,-0.45%
02/02/2020,1.0055,1.0017,1.0489,1.0009,131.73K,0.38%
02/01/2020,1.0017,1.0024,1.0584,0.9999,89.06K,-0.07%
01/31/2020,1.0024,1.0057,1.0057,0.9993,30.90K,-0.33%
01/30/2020,1.0057,0.9978,1.0057,0.9976,24.53K,0.79%
01/29/2020,0.9978,0.999,1.0086,0.9951,83.82K,-0.12%
01/28/2020,0.999,1.0042,1.0971,0.9966,123.57K,-0.52%
01/27/2020,1.0042,1.0036,1.0078,0.9954,18.66K,0.06%
01/26/2020,1.0036,1.0061,1.0062,0.9991,4.38K,-0.24%
01/25/2020,1.0061,1.0034,1.0064,0.998,19.52K,0.27%
01/24/2020,1.0034,0.9973,1.0044,0.9956,28.26K,0.61%
01/23/2020,0.9973,0.9995,1.0006,0.9951,16.62K,-0.21%
01/22/2020,0.9995,0.9949,1.0,0.9917,16.28K,0.46%
01/21/2020,0.9949,1.0001,1.0002,0.9945,18.10K,-0.51%
01/20/2020,1.0001,0.999,1.0001,0.995,30.89K,0.10%
01/19/2020,0.999,0.9956,0.999,0.9911,25.86K,0.35%
01/18/2020,0.9956,0.9958,0.9958,0.99,25.76K,-0.02%
01/17/2020,0.9958,0.9916,1.0,0.99,86.68K,0.42%
01/16/2020,0.9916,1.0,1.0,0.9911,13.59K,-0.84%
01/15/2020,1.0,0.9955,1.0,0.9911,68.85K,0.45%
01/14/2020,0.9955,1.0014,1.0014,0.9797,59.98K,-0.59%
01/13/2020,1.0014,1.0012,1.0014,0.9956,11.83K,0.02%
01/12/2020,1.0012,1.0014,1.0015,0.9958,2.11K,-0.02%
01/11/2020,1.0014,1.0013,1.0014,0.9949,9.04K,0.01%
01/10/2020,1.0013,1.0006,1.0013,0.9944,13.83K,0.06%
01/09/2020,1.0007,1.0008,1.0009,0.9941,12.09K,-0.01%
01/08/2020,1.0008,0.9986,1.0008,0.9902,10.35K,0.22%
01/07/2020,0.9986,0.9941,0.9992,0.993,6.38K,0.45%
01/06/2020,0.9941,0.9996,0.9996,0.9941,9.93K,-0.55%
01/05/2020,0.9996,1.0,1.0,0.9939,1.39K,-0.04%
01/04/2020,1.0,1.0,1.0,0.9939,24.65K,0.00%
01/03/2020,1.0,1.0008,1.001,0.9945,28.17K,-0.08%
01/02/2020,1.0008,0.9963,1.0009,0.9957,75.30K,0.45%
01/01/2020,0.9963,1.0005,1.0005,0.9955,0.86K,-0.41%
