Date,Price,Open,High,Low,Vol.,Change %
12/19/2020,0.999,0.9988,0.9995,0.9985,57680000.0,0.01%
12/18/2020,0.9989,0.9996,1.0004,0.9984,68260000.0,-0.07%
12/17/2020,0.9996,0.9992,1.0002,0.9988,93090000.0,0.04%
12/16/2020,0.9992,0.9996,1.0,0.9984,68100000.0,-0.04%
12/15/2020,0.9996,1.0002,1.0004,0.9995,52750000.0,-0.06%
12/14/2020,1.0002,1.0003,1.0005,0.9997,30190000.0,-0.01%
12/13/2020,1.0003,0.9996,1.0003,0.9994,35980000.0,0.07%
12/12/2020,0.9996,0.9999,1.0,0.9996,24420000.0,-0.03%
12/11/2020,0.9999,1.0,1.0007,0.9999,36100000.0,0.00%
12/10/2020,0.9999,0.9996,1.0006,0.9996,33810000.0,0.03%
12/09/2020,0.9996,1.0004,1.0007,0.9996,49080000.0,-0.09%
12/08/2020,1.0005,0.9997,1.0006,0.9994,47040000.0,0.08%
12/07/2020,0.9997,0.9994,1.0001,0.9993,28360000.0,0.03%
12/06/2020,0.9994,0.9994,0.9998,0.9993,26660000.0,0.00%
12/05/2020,0.9994,0.9997,0.9999,0.999,29630000.0,-0.03%
12/04/2020,0.9997,0.9991,0.9998,0.9988,44330000.0,0.06%
12/03/2020,0.9991,0.9994,1.0,0.999,43690000.0,-0.03%
12/02/2020,0.9994,0.9994,1.0001,0.9992,41450000.0,0.00%
12/01/2020,0.9994,0.9995,1.0,0.9989,54720000.0,-0.01%
11/30/2020,0.9995,0.9991,1.0002,0.998,55020000.0,0.04%
11/29/2020,0.9991,0.9992,0.9997,0.999,23680000.0,-0.01%
11/28/2020,0.9992,0.9995,1.0,0.9987,32870000.0,-0.03%
11/27/2020,0.9995,0.9991,1.0004,0.999,43440000.0,0.04%
11/26/2020,0.9991,0.9999,1.0006,0.999,84160000.0,-0.08%
11/25/2020,0.9999,0.999,1.0001,0.9989,48240000.0,0.08%
11/24/2020,0.999,0.999,0.9997,0.9981,65930000.0,0.00%
11/23/2020,0.9991,0.9988,0.9996,0.9985,46950000.0,0.03%
11/22/2020,0.9988,0.9991,0.9998,0.9986,33760000.0,-0.03%
11/21/2020,0.9991,0.9993,0.9997,0.9984,34510000.0,-0.02%
11/20/2020,0.9993,0.999,0.9997,0.9984,37840000.0,0.03%
11/19/2020,0.999,0.9991,0.9996,0.9987,26590000.0,-0.02%
11/18/2020,0.9991,0.9991,0.9996,0.9983,42160000.0,0.01%
11/17/2020,0.9991,0.9993,0.9998,0.9987,38650000.0,-0.03%
11/16/2020,0.9993,0.9992,0.9997,0.999,41990000.0,0.01%
11/15/2020,0.9992,0.999,0.9995,0.999,38040000.0,0.02%
11/14/2020,0.999,0.9988,0.9994,0.9988,35820000.0,0.01%
11/13/2020,0.9988,0.9989,0.9993,0.9985,54790000.0,-0.01%
11/12/2020,0.9989,0.999,0.9992,0.9981,39940000.0,0.00%
11/11/2020,0.999,0.999,0.9993,0.9982,33560000.0,0.00%
11/10/2020,0.999,0.9993,0.9996,0.9985,32920000.0,-0.03%
11/09/2020,0.9993,0.9994,0.9997,0.9987,41450000.0,-0.01%
11/08/2020,0.9994,0.9989,0.9995,0.9987,19800000.0,0.06%
11/07/2020,0.9988,0.9986,0.9996,0.9983,31360000.0,0.02%
11/06/2020,0.9986,0.9985,0.9993,0.9982,34120000.0,0.01%
11/05/2020,0.9985,0.999,0.9995,0.9984,35980000.0,-0.04%
11/04/2020,0.9989,0.9991,0.9996,0.9988,27670000.0,-0.02%
11/03/2020,0.9991,0.999,0.9999,0.999,26090000.0,0.01%
11/02/2020,0.9991,0.9993,0.9997,0.9988,35230000.0,-0.03%
11/01/2020,0.9993,0.9989,0.9994,0.9987,17600000.0,0.04%
10/31/2020,0.9989,0.9993,0.9998,0.9988,16200000.0,-0.04%
10/30/2020,0.9993,0.9994,0.9998,0.9989,30490000.0,0.00%
10/29/2020,0.9993,0.9996,1.0001,0.9991,32340000.0,-0.03%
10/28/2020,0.9996,0.9996,1.0001,0.9991,28290000.0,0.00%
10/27/2020,0.9996,0.9989,0.9998,0.9988,33850000.0,0.07%
10/26/2020,0.9989,0.999,0.9996,0.9984,32120000.0,-0.01%
10/25/2020,0.999,0.999,0.9993,0.9982,14470000.0,0.00%
10/24/2020,0.999,0.999,0.9996,0.9985,17640000.0,0.00%
10/23/2020,0.999,0.9987,0.9999,0.9984,32950000.0,0.02%
10/22/2020,0.9987,0.9982,0.9996,0.998,31960000.0,0.06%
10/21/2020,0.9982,0.9991,0.9995,0.9974,47090000.0,-0.09%
10/20/2020,0.9991,0.9996,1.0,0.9991,31830000.0,-0.05%
10/19/2020,0.9996,0.9995,1.0003,0.9992,29850000.0,0.01%
10/18/2020,0.9995,0.9997,1.0001,0.9993,10160000.0,-0.02%
10/17/2020,0.9997,0.9994,0.9998,0.9993,13380000.0,0.03%
10/16/2020,0.9994,0.9994,1.0002,0.9991,40750000.0,-0.01%
10/15/2020,0.9995,0.9994,0.9999,0.9992,27800000.0,0.01%
10/14/2020,0.9994,0.9995,0.9998,0.999,21490000.0,-0.01%
10/13/2020,0.9995,0.9994,0.9999,0.9991,32480000.0,0.01%
10/12/2020,0.9994,0.9997,1.0001,0.9992,31100000.0,-0.03%
10/11/2020,0.9997,0.9994,1.0001,0.9994,22150000.0,0.03%
10/10/2020,0.9994,0.9995,0.9999,0.9993,28730000.0,-0.01%
10/09/2020,0.9995,0.9997,1.0,0.9994,30320000.0,-0.01%
10/08/2020,0.9996,0.9999,1.0002,0.9996,31740000.0,-0.03%
10/07/2020,0.9999,1.0002,1.0005,0.9998,25470000.0,-0.03%
10/06/2020,1.0002,0.9999,1.0009,0.9996,37590000.0,0.04%
10/05/2020,0.9997,0.9998,1.0002,0.9996,21640000.0,-0.01%
10/04/2020,0.9998,0.9997,1.0002,0.9996,20220000.0,0.01%
10/03/2020,0.9997,0.9998,1.0006,0.9997,19360000.0,-0.01%
10/02/2020,0.9998,1.0003,1.0008,0.9997,37670000.0,-0.05%
10/01/2020,1.0003,1.0,1.0011,0.9996,44120000.0,0.03%
09/30/2020,1.0,1.0,1.0006,0.9998,30520000.0,0.00%
09/29/2020,1.0,1.0003,1.0007,0.9998,30300000.0,-0.03%
09/28/2020,1.0003,0.9999,1.0004,0.9994,21980000.0,0.04%
09/27/2020,0.9999,0.9998,1.0003,0.9993,17900000.0,0.01%
09/26/2020,0.9998,0.9995,1.0,0.9994,19880000.0,0.03%
09/25/2020,0.9995,0.9998,1.0003,0.9995,31310000.0,-0.03%
09/24/2020,0.9998,1.0003,1.0007,0.9997,33050000.0,-0.05%
09/23/2020,1.0003,1.0,1.0049,0.9995,46590000.0,0.03%
09/22/2020,1.0,1.0001,1.0006,0.9998,26900000.0,-0.01%
09/21/2020,1.0001,0.9999,1.0008,0.9995,41880000.0,0.02%
09/20/2020,0.9999,1.0,1.0009,0.9998,30920000.0,-0.01%
09/19/2020,1.0,0.9999,1.0005,0.9996,26380000.0,0.01%
09/18/2020,0.9999,0.9999,1.0003,0.9995,43910000.0,0.00%
09/17/2020,0.9999,1.0,1.001,0.9995,44200000.0,-0.01%
09/16/2020,1.0,1.0,1.0005,0.9995,43310000.0,0.00%
09/15/2020,1.0,0.9998,1.0004,0.9995,34390000.0,0.02%
09/14/2020,0.9998,0.9999,1.0006,0.9993,47480000.0,-0.01%
09/13/2020,0.9999,0.9998,1.0006,0.9996,35990000.0,0.01%
09/12/2020,0.9998,0.9995,1.0006,0.9995,31060000.0,0.03%
09/11/2020,0.9995,0.9996,1.0005,0.9994,39810000.0,-0.01%
09/10/2020,0.9996,0.9998,1.0,0.999,40940000.0,-0.02%
09/09/2020,0.9998,1.0002,1.0007,0.9994,37820000.0,-0.04%
09/08/2020,1.0002,1.0,1.0006,0.9996,34280000.0,0.02%
09/07/2020,1.0,0.9997,1.0005,0.9995,34600000.0,0.03%
09/06/2020,0.9997,0.9999,1.0005,0.9992,34290000.0,-0.02%
09/05/2020,0.9999,0.9992,1.0016,0.9992,43360000.0,0.07%
09/04/2020,0.9992,0.9983,1.0,0.9982,56230000.0,0.09%
09/03/2020,0.9983,0.9992,1.0004,0.9978,53640000.0,-0.09%
09/02/2020,0.9992,0.9996,1.0004,0.9984,45300000.0,-0.04%
09/01/2020,0.9996,0.9997,1.0,0.9985,45830000.0,-0.01%
08/31/2020,0.9997,1.0,1.0005,0.9993,29430000.0,-0.03%
08/30/2020,1.0,0.9996,1.001,0.9996,25170000.0,0.04%
08/29/2020,0.9996,0.9995,1.0001,0.9992,22760000.0,0.01%
08/28/2020,0.9995,0.9999,1.0001,0.9991,28190000.0,-0.04%
08/27/2020,0.9999,0.9993,1.0005,0.9992,27840000.0,0.06%
08/26/2020,0.9993,0.9996,1.0003,0.9989,30710000.0,-0.03%
08/25/2020,0.9996,0.9998,1.0007,0.9994,28540000.0,-0.02%
08/24/2020,0.9998,0.9993,1.0002,0.9993,20790000.0,0.05%
08/23/2020,0.9993,0.9995,1.0,0.9991,17790000.0,-0.02%
08/22/2020,0.9995,1.0001,1.0006,0.9994,28990000.0,-0.06%
08/21/2020,1.0001,0.9994,1.0006,0.999,42470000.0,0.07%
08/20/2020,0.9994,0.9997,1.0004,0.9988,29600000.0,-0.03%
08/19/2020,0.9997,0.9992,1.0008,0.9991,32740000.0,0.05%
08/18/2020,0.9992,0.9987,1.0002,0.9984,38480000.0,0.05%
08/17/2020,0.9987,0.9997,1.0005,0.9974,41580000.0,-0.09%
08/16/2020,0.9996,0.9994,1.0003,0.9992,28610000.0,0.02%
08/15/2020,0.9994,0.9987,0.9999,0.9986,30810000.0,0.07%
08/14/2020,0.9987,0.9987,0.9994,0.9978,36020000.0,0.00%
08/13/2020,0.9987,0.9997,1.0012,0.9983,42220000.0,-0.10%
08/12/2020,0.9997,1.0004,1.0008,0.9989,36770000.0,-0.07%
08/11/2020,1.0004,0.9991,1.0008,0.9988,43080000.0,0.13%
08/10/2020,0.9991,0.9994,0.9996,0.9976,33060000.0,-0.03%
08/09/2020,0.9994,0.9994,0.9998,0.9985,21420000.0,0.00%
08/08/2020,0.9994,0.9987,0.9995,0.9985,24270000.0,0.07%
08/07/2020,0.9987,0.9992,1.0,0.9985,24720000.0,-0.04%
08/06/2020,0.9992,0.9989,0.9997,0.9984,20010000.0,0.03%
08/05/2020,0.9989,0.9995,1.0002,0.9982,25140000.0,-0.06%
08/04/2020,0.9995,0.9991,1.0,0.999,27030000.0,0.03%
08/03/2020,0.9991,1.0,1.0004,0.9986,30670000.0,-0.09%
08/02/2020,1.0,0.9987,1.0002,0.9962,39080000.0,0.13%
08/01/2020,0.9987,0.9985,0.9996,0.9972,39760000.0,0.02%
07/31/2020,0.9985,0.9988,0.9997,0.9979,30720000.0,-0.03%
07/30/2020,0.9988,0.9992,1.0,0.9981,29380000.0,-0.04%
07/29/2020,0.9992,0.9979,0.9999,0.9978,31600000.0,0.13%
07/28/2020,0.9979,0.9982,0.9998,0.9979,35390000.0,-0.04%
07/27/2020,0.9982,0.9991,0.9996,0.9974,56730000.0,-0.09%
07/26/2020,0.9991,0.999,1.0003,0.9944,39920000.0,0.01%
07/25/2020,0.999,0.9986,0.9995,0.9984,18260000.0,0.04%
07/24/2020,0.9986,0.9991,0.9995,0.9983,18660000.0,-0.05%
07/23/2020,0.9991,0.9981,0.9998,0.9976,22270000.0,0.07%
07/22/2020,0.9983,0.9996,0.9999,0.9978,24060000.0,-0.07%
07/21/2020,0.9991,0.9998,1.0004,0.9989,19730000.0,-0.07%
07/20/2020,0.9998,0.9995,1.0003,0.9994,13360000.0,0.02%
07/19/2020,0.9995,0.9999,1.0002,0.9993,13490000.0,-0.03%
07/18/2020,0.9999,1.0002,1.0003,0.9995,14550000.0,-0.03%
07/17/2020,1.0002,1.0005,1.0012,1.0,15920000.0,-0.04%
07/16/2020,1.0005,1.0009,1.0017,1.0,25520000.0,-0.04%
07/15/2020,1.0009,1.0,1.0014,0.9998,24600000.0,0.10%
07/14/2020,0.9999,1.0007,1.0011,0.9999,23950000.0,-0.08%
07/13/2020,1.0007,1.0,1.0012,0.9999,32090000.0,0.06%
07/12/2020,1.0,1.0001,1.0011,0.9997,18180000.0,-0.01%
07/11/2020,1.0001,1.0,1.0005,0.9998,16200000.0,0.01%
07/10/2020,1.0,1.0001,1.0011,0.9999,29390000.0,-0.01%
07/09/2020,1.0001,0.9997,1.0008,0.9994,22560000.0,0.03%
07/08/2020,0.9997,1.0001,1.0053,0.9994,44420000.0,-0.03%
07/07/2020,1.0001,0.9998,1.0006,0.9997,22800000.0,0.03%
07/06/2020,0.9998,0.9997,1.0004,0.9995,22150000.0,0.01%
07/05/2020,0.9997,0.9997,1.0002,0.9995,16350000.0,-0.01%
07/04/2020,0.9997,0.9999,1.0004,0.9995,15900000.0,-0.02%
07/03/2020,1.0,0.9998,1.0007,0.9996,23690000.0,0.02%
07/02/2020,0.9998,0.9994,1.0007,0.9993,23490000.0,0.03%
07/01/2020,0.9994,1.0001,1.0005,0.9993,24280000.0,-0.06%
06/30/2020,1.0001,1.0004,1.0009,0.9998,16140000.0,-0.03%
06/29/2020,1.0004,1.0005,1.0015,0.9999,19510000.0,-0.01%
06/28/2020,1.0005,1.0008,1.0013,1.0002,13720000.0,-0.03%
06/27/2020,1.0008,1.0009,1.0017,1.0005,28750000.0,0.00%
06/26/2020,1.0009,1.0007,1.0023,1.0005,26410000.0,0.02%
06/25/2020,1.0007,1.0012,1.0022,1.0003,29420000.0,-0.05%
06/24/2020,1.0012,1.0004,1.0021,1.0001,32890000.0,0.07%
06/23/2020,1.0004,0.9999,1.0008,0.9998,19210000.0,0.05%
06/22/2020,0.9999,1.0014,1.0015,0.9996,29820000.0,-0.15%
06/21/2020,1.0014,1.0004,1.0016,1.0002,23500000.0,0.10%
06/20/2020,1.0004,1.0016,1.0018,1.0003,23300000.0,-0.12%
06/19/2020,1.0016,1.0011,1.0019,1.0007,32020000.0,0.04%
06/18/2020,1.0011,1.0008,1.0015,1.0006,24360000.0,0.03%
06/17/2020,1.0008,1.0004,1.0016,1.0001,29930000.0,0.05%
06/16/2020,1.0004,0.9997,1.0009,0.9993,29170000.0,0.07%
06/15/2020,0.9997,1.0006,1.0018,0.9994,29090000.0,-0.09%
06/14/2020,1.0006,0.9998,1.0008,0.9997,14740000.0,0.08%
06/13/2020,0.9998,1.0002,1.0017,0.9998,17130000.0,-0.04%
06/12/2020,1.0003,1.001,1.0016,1.0001,20410000.0,-0.07%
06/11/2020,1.001,0.9993,1.0025,0.9991,35050000.0,0.16%
06/10/2020,0.9993,0.9994,1.0002,0.9987,16440000.0,-0.01%
06/09/2020,0.9994,0.9996,1.0002,0.999,13830000.0,-0.02%
06/08/2020,0.9996,0.9994,1.0003,0.9992,12770000.0,0.02%
06/07/2020,0.9994,1.0,1.0007,0.9993,17390000.0,-0.07%
06/06/2020,1.0,1.0007,1.0011,0.9998,14100000.0,-0.06%
06/05/2020,1.0007,1.0,1.0008,0.9997,15660000.0,0.06%
06/04/2020,1.0,1.0,1.0007,0.9996,17890000.0,0.01%
06/03/2020,1.0,1.0,1.0006,0.9996,10370000.0,0.00%
06/02/2020,1.0,0.9991,1.0023,0.9983,28750000.0,0.09%
06/01/2020,0.9991,1.0006,1.001,0.9948,20020000.0,-0.15%
05/31/2020,1.0006,0.9999,1.0012,0.9994,13030000.0,0.07%
05/30/2020,0.9999,0.9999,1.0007,0.9993,20440000.0,0.00%
05/29/2020,0.9999,0.9998,1.0008,0.9996,13010000.0,0.01%
05/28/2020,0.9998,1.0,1.0007,0.9993,17140000.0,-0.03%
05/27/2020,1.0,1.0002,1.0008,0.9995,15960000.0,-0.02%
05/26/2020,1.0002,1.0001,1.0008,0.9998,9670000.0,0.01%
05/25/2020,1.0001,1.0004,1.0011,0.9995,9820000.0,-0.03%
05/24/2020,1.0004,0.9998,1.0013,0.9993,9730000.0,0.06%
05/23/2020,0.9998,1.0002,1.0007,0.9992,10090000.0,-0.03%
05/22/2020,1.0002,1.0008,1.0018,0.9997,21380000.0,-0.07%
05/21/2020,1.0009,1.0005,1.0022,1.0,35820000.0,0.04%
05/20/2020,1.0005,0.9998,1.0019,0.9996,23960000.0,0.07%
05/19/2020,0.9998,1.0004,1.0014,0.9998,20090000.0,-0.07%
05/18/2020,1.0004,1.0005,1.0014,0.9996,33140000.0,0.00%
05/17/2020,1.0004,1.0002,1.0007,0.9986,27640000.0,0.01%
05/16/2020,1.0003,1.0009,1.001,0.9989,26420000.0,-0.07%
05/15/2020,1.0009,0.9996,1.0015,0.9991,33450000.0,0.13%
05/14/2020,0.9996,0.9988,1.0001,0.998,41240000.0,0.08%
05/13/2020,0.9988,0.9993,0.9998,0.9984,35390000.0,-0.05%
05/12/2020,0.9993,0.9992,1.0003,0.9989,23330000.0,0.01%
05/11/2020,0.9992,0.9995,1.001,0.9979,37870000.0,-0.03%
05/10/2020,0.9995,1.0,1.0015,0.9983,52600000.0,-0.06%
05/09/2020,1.0,0.9992,1.0003,0.9987,36810000.0,0.09%
05/08/2020,0.9992,0.9984,0.9993,0.9979,43560000.0,0.08%
05/07/2020,0.9984,0.9991,0.9996,0.9979,35920000.0,-0.06%
05/06/2020,0.999,0.9992,0.9995,0.9975,35320000.0,-0.02%
05/05/2020,0.9992,0.9985,1.0,0.9979,29460000.0,0.07%
05/04/2020,0.9985,0.999,0.9996,0.9977,32660000.0,-0.05%
05/03/2020,0.999,0.9989,1.0,0.9983,34060000.0,0.01%
05/02/2020,0.9989,0.9992,0.9999,0.9982,31690000.0,-0.03%
05/01/2020,0.9992,0.9994,1.0,0.9981,31260000.0,-0.02%
04/30/2020,0.9994,0.999,0.9999,0.9981,50680000.0,0.03%
04/29/2020,0.999,0.9982,0.9995,0.9971,51480000.0,0.09%
04/28/2020,0.9982,0.9981,0.9994,0.9981,26470000.0,0.01%
04/27/2020,0.9981,0.9984,0.9997,0.998,27270000.0,-0.03%
04/26/2020,0.9984,0.9992,0.9998,0.9976,24700000.0,-0.08%
04/25/2020,0.9992,0.9991,0.9997,0.998,25610000.0,0.01%
04/24/2020,0.9991,0.9991,1.0002,0.9985,38650000.0,0.00%
04/23/2020,0.9991,0.9988,0.9997,0.9978,39930000.0,0.03%
04/22/2020,0.9988,0.9985,0.9991,0.998,36830000.0,0.03%
04/21/2020,0.9985,0.9987,0.9991,0.9974,39450000.0,-0.02%
04/20/2020,0.9987,0.9985,1.0001,0.9976,46020000.0,0.03%
04/19/2020,0.9985,0.9986,0.9994,0.9978,26390000.0,-0.01%
04/18/2020,0.9986,0.9989,0.9994,0.9978,28530000.0,-0.04%
04/17/2020,0.9989,0.9984,0.9994,0.998,26800000.0,0.05%
04/16/2020,0.9984,0.9997,1.0,0.9977,38400000.0,-0.13%
04/15/2020,0.9997,0.9992,1.0,0.9978,28360000.0,0.05%
04/14/2020,0.9992,0.9977,0.9994,0.9972,24850000.0,0.15%
04/13/2020,0.9977,0.9986,0.9996,0.9973,33350000.0,-0.09%
04/12/2020,0.9986,0.9986,0.9989,0.9965,30360000.0,0.00%
04/11/2020,0.9986,0.9987,0.9989,0.9977,26520000.0,-0.01%
04/10/2020,0.9987,0.9989,1.0,0.9978,39890000.0,-0.02%
04/09/2020,0.9989,0.9986,0.9996,0.9978,21840000.0,0.03%
04/08/2020,0.9986,0.9999,1.0004,0.9982,15880000.0,-0.13%
04/07/2020,0.9999,0.9986,1.0001,0.9979,30330000.0,0.13%
04/06/2020,0.9986,0.9988,0.9995,0.9977,41120000.0,-0.02%
04/05/2020,0.9988,0.9979,0.9998,0.9976,25580000.0,0.09%
04/04/2020,0.9979,0.9987,0.9992,0.9976,34130000.0,-0.08%
04/03/2020,0.9987,0.9995,0.9999,0.998,35470000.0,-0.07%
04/02/2020,0.9995,0.9967,0.9995,0.9962,36450000.0,0.28%
04/01/2020,0.9967,0.9977,1.0,0.9964,24610000.0,-0.10%
03/31/2020,0.9977,0.9982,0.9993,0.9976,22440000.0,-0.05%
03/30/2020,0.9982,1.0002,1.0002,0.9964,34890000.0,-0.21%
03/29/2020,1.0002,0.9981,1.0002,0.9976,22630000.0,0.21%
03/28/2020,0.9981,0.9992,1.0,0.9975,25140000.0,-0.11%
03/27/2020,0.9992,0.9964,0.9995,0.9955,26090000.0,0.28%
03/26/2020,0.9964,0.9978,0.9987,0.9964,22190000.0,-0.14%
03/25/2020,0.9978,0.9971,0.9987,0.9963,24230000.0,0.08%
03/24/2020,0.9971,0.996,0.9981,0.9952,32050000.0,0.11%
03/23/2020,0.996,0.9995,1.0,0.9954,30040000.0,-0.35%
03/22/2020,0.9995,0.9989,0.9996,0.997,28200000.0,0.06%
03/21/2020,0.9989,0.9998,1.0003,0.9977,31390000.0,-0.09%
03/20/2020,0.9998,0.9971,1.0008,0.9955,48150000.0,0.26%
03/19/2020,0.9971,0.9964,0.9979,0.9935,52220000.0,0.08%
03/18/2020,0.9964,0.9965,0.9984,0.995,29710000.0,-0.01%
03/17/2020,0.9965,0.9986,0.9991,0.9938,39980000.0,-0.21%
03/16/2020,0.9986,1.0027,1.0048,0.9976,34700000.0,-0.41%
03/15/2020,1.0027,1.0017,1.0031,0.9973,20960000.0,0.09%
03/14/2020,1.0018,0.9918,1.0022,0.9906,19960000.0,1.01%
03/13/2020,0.9918,0.9973,1.0068,0.9871,60900000.0,-0.55%
03/12/2020,0.9973,0.9996,1.0155,0.9973,71970000.0,-0.23%
03/11/2020,0.9996,1.0,1.0007,0.9986,26320000.0,-0.04%
03/10/2020,1.0,1.0004,1.0007,0.999,28590000.0,-0.03%
03/09/2020,1.0004,1.0003,1.0009,0.9987,38160000.0,0.01%
03/08/2020,1.0003,0.999,1.0004,0.9977,35730000.0,0.13%
03/07/2020,0.999,0.9977,0.999,0.9971,24350000.0,0.13%
03/06/2020,0.9977,0.9982,0.9992,0.9974,28850000.0,-0.05%
03/05/2020,0.9982,0.9994,1.0008,0.998,31620000.0,-0.13%
03/04/2020,0.9994,1.0001,1.0005,0.9989,25290000.0,-0.07%
03/03/2020,1.0001,0.9993,1.0004,0.9984,26670000.0,0.08%
03/02/2020,0.9993,1.0009,1.0015,0.999,23740000.0,-0.16%
03/01/2020,1.001,1.0,1.0017,0.9994,22430000.0,0.10%
02/29/2020,1.0,0.9983,1.0003,0.9981,19600000.0,0.16%
02/28/2020,0.9983,1.0006,1.0016,0.9981,20760000.0,-0.21%
02/27/2020,1.0005,1.0007,1.0013,0.9993,25690000.0,-0.02%
02/26/2020,1.0007,1.001,1.0025,1.0003,36220000.0,-0.02%
02/25/2020,1.001,1.0003,1.0015,0.9994,26430000.0,0.07%
02/24/2020,1.0003,0.9972,1.0012,0.9968,23690000.0,0.31%
02/23/2020,0.9972,0.9985,0.9986,0.9967,21900000.0,-0.13%
02/22/2020,0.9985,0.9985,0.9999,0.9979,15640000.0,0.00%
02/21/2020,0.9985,0.9994,0.9998,0.9984,29700000.0,-0.09%
02/20/2020,0.9994,0.9996,1.0013,0.9992,38360000.0,-0.02%
02/19/2020,0.9996,0.9976,1.0108,0.9969,29220000.0,0.20%
02/18/2020,0.9976,0.9994,0.9999,0.9969,32280000.0,-0.18%
02/17/2020,0.9994,0.9997,1.0005,0.997,21340000.0,-0.03%
02/16/2020,0.9997,0.9999,1.0007,0.9983,23440000.0,-0.02%
02/15/2020,0.9999,0.998,1.002,0.9976,26820000.0,0.19%
02/14/2020,0.998,1.0002,1.0018,0.998,31830000.0,-0.22%
02/13/2020,1.0002,0.9978,1.0018,0.9971,25320000.0,0.24%
02/12/2020,0.9978,0.9958,0.9998,0.9952,24180000.0,0.20%
02/11/2020,0.9958,1.0003,1.0009,0.9953,31220000.0,-0.45%
02/10/2020,1.0003,0.9992,1.0013,0.9985,29850000.0,0.11%
02/09/2020,0.9992,0.9994,1.0008,0.9981,25770000.0,-0.02%
02/08/2020,0.9994,1.0014,1.002,0.9989,15350000.0,-0.20%
02/07/2020,1.0014,1.0022,1.0027,1.0011,22260000.0,-0.08%
02/06/2020,1.0021,1.0003,1.0024,0.9997,33940000.0,0.19%
02/05/2020,1.0003,1.0034,1.0036,0.9987,36730000.0,-0.31%
02/04/2020,1.0034,1.0017,1.0038,1.0017,27980000.0,0.17%
02/03/2020,1.0017,1.0015,1.003,0.9997,24030000.0,0.02%
02/02/2020,1.0015,1.0011,1.0021,1.0001,21560000.0,0.04%
02/01/2020,1.0011,1.0017,1.0019,1.0005,22370000.0,-0.05%
01/31/2020,1.0017,1.0014,1.0029,1.0013,22560000.0,0.03%
01/30/2020,1.0013,1.0018,1.0031,1.0007,21880000.0,-0.05%
01/29/2020,1.0018,0.9997,1.0028,0.9997,21200000.0,0.20%
01/28/2020,0.9997,1.0018,1.0028,0.9995,31670000.0,-0.20%
01/27/2020,1.0018,1.0021,1.0034,1.0012,19260000.0,-0.03%
01/26/2020,1.0021,1.0024,1.0033,1.0013,16200000.0,-0.03%
01/25/2020,1.0024,1.002,1.0048,1.0017,14980000.0,0.04%
01/24/2020,1.002,1.0026,1.003,1.0012,15510000.0,-0.06%
01/23/2020,1.0026,1.003,1.0042,1.0016,17870000.0,-0.04%
01/22/2020,1.003,1.0016,1.0039,1.0012,14240000.0,0.14%
01/21/2020,1.0016,1.0015,1.0029,1.0012,19080000.0,0.01%
01/20/2020,1.0015,1.0007,1.0024,1.0006,20240000.0,0.08%
01/19/2020,1.0007,1.0008,1.0034,1.0002,25830000.0,-0.01%
01/18/2020,1.0008,1.0018,1.002,1.0002,23890000.0,-0.10%
01/17/2020,1.0018,1.0014,1.0027,1.0005,26600000.0,0.05%
01/16/2020,1.0013,1.0013,1.0033,1.0007,25580000.0,0.00%
01/15/2020,1.0013,1.0,1.0024,0.9997,19440000.0,0.14%
01/14/2020,1.0,1.0007,1.0029,0.9991,31750000.0,-0.08%
01/13/2020,1.0007,1.0004,1.0021,1.0,22320000.0,0.04%
01/12/2020,1.0004,1.0005,1.0013,0.9996,16870000.0,-0.02%
01/11/2020,1.0005,1.0008,1.0013,0.9999,15890000.0,-0.03%
01/10/2020,1.0008,1.0007,1.002,0.9999,19750000.0,0.01%
01/09/2020,1.0007,1.001,1.0012,0.9997,9750000.0,-0.03%
01/08/2020,1.001,0.9991,1.0015,0.9985,16180000.0,0.19%
01/07/2020,0.9991,0.9999,1.0017,0.998,14440000.0,-0.08%
01/06/2020,0.9999,1.001,1.0015,0.9998,10590000.0,-0.11%
01/05/2020,1.001,1.0009,1.0017,0.9985,7980000.0,0.01%
01/04/2020,1.0009,1.0011,1.0022,1.0006,6670000.0,-0.02%
01/03/2020,1.0011,1.0027,1.0036,1.0005,11580000.0,-0.16%
01/02/2020,1.0027,1.0035,1.0046,1.0023,10650000.0,-0.08%
01/01/2020,1.0035,1.0037,1.0042,1.0025,7290000.0,-0.03%
