Date,Price,Open,High,Low,Vol.,Change %
10/02/2020,1.0012,1.0009,1.0022,1.0004,40440000,0.02%
10/01/2020,1.001,1.0015,1.0021,1.0003,40150000,0.01%
09/30/2020,1.0009,1.0016,1.0019,1.0004,26140000,-0.01%
09/29/2020,1.001,1.0016,1.002,1.0006,33500000,-0.02%
09/28/2020,1.0011,1.0023,1.003,1.0009,35130000,-0.12%
09/27/2020,1.0023,1.0019,1.0027,1.0012,21970000,0.06%
09/26/2020,1.0017,1.0016,1.0027,1.0015,20600000,0.01%
09/25/2020,1.0016,1.0016,1.0021,1.0008,36030000,0.07%
09/24/2020,1.001,1.0005,1.0022,1.0005,30440000,0.04%
09/23/2020,1.0006,1.0018,1.0021,1.0002,32210000,-0.03%
09/22/2020,1.0009,1.0009,1.0022,1.0006,31100000,0.00%
09/21/2020,1.001,1.0015,1.0025,1.0006,44460000,-0.01%
09/20/2020,1.001,1.0012,1.0023,1.001,19630000,-0.02%
09/19/2020,1.0012,1.0016,1.002,1.001,19170000,0.06%
09/18/2020,1.0007,1.0018,1.0023,1.0005,34350000,-0.04%
09/17/2020,1.0011,1.0013,1.0023,1.0008,26310000,-0.03%
09/16/2020,1.0013,1.0011,1.0021,1.0004,40720000,0.07%
09/15/2020,1.0006,1.0008,1.0019,1.0003,31910000,-0.02%
09/14/2020,1.0008,1.0004,1.0021,1.0004,33260000,0.05%
09/13/2020,1.0003,1.0013,1.002,1.0003,26510000,-0.07%
09/12/2020,1.001,1.001,1.0016,1.0007,18050000,0.00%
09/11/2020,1.001,1.0008,1.0017,1.0006,27550000,0.03%
09/10/2020,1.0008,1.0009,1.0025,1.0007,40750000,-0.01%
09/09/2020,1.0009,1.0011,1.0022,1.0008,31240000,-0.02%
09/08/2020,1.0011,1.0014,1.0028,1.0007,37680000,-0.03%
09/07/2020,1.0014,1.0013,1.0025,1.001,32730000,0.00%
09/06/2020,1.0013,1.0019,1.003,1.0009,23120000,-0.05%
09/05/2020,1.0019,1.0026,1.003,1.0016,45200000,0.00%
09/04/2020,1.0019,1.0019,1.0024,1.0006,42440000,0.00%
09/03/2020,1.0019,1.0013,1.0023,1.0006,55230000,0.08%
09/02/2020,1.0011,1.0014,1.0022,1.0007,45920000,0.02%
09/01/2020,1.0009,1.0009,1.0022,1.0008,37300000,0.00%
08/31/2020,1.0009,1.0012,1.0026,1.0007,30450000,-0.03%
08/30/2020,1.0012,1.0011,1.0026,1.0009,22010000,0.01%
08/29/2020,1.0011,1.0011,1.0021,1.0009,16500000,0.00%
08/28/2020,1.0011,1.0014,1.0019,1.0009,27170000,0.01%
08/27/2020,1.0009,1.0012,1.0018,1.0007,38200000,-0.02%
08/26/2020,1.0012,1.0008,1.0015,1.0004,65810000,0.03%
08/25/2020,1.0008,1.0008,1.0013,1.0002,36590000,0.01%
08/24/2020,1.0008,1.0009,1.0017,1.0004,20900000,-0.01%
08/23/2020,1.0009,1.0008,1.0017,1.0003,15800000,0.01%
08/22/2020,1.0008,1.0001,1.0011,1.0,22990000,0.07%
08/21/2020,1.0001,1.0014,1.0024,1.0001,41410000,-0.12%
08/20/2020,1.0014,1.0021,1.0023,1.0006,29930000,0.01%
08/19/2020,1.0013,1.0011,1.0019,1.0005,32430000,0.02%
08/18/2020,1.0011,1.0017,1.0022,1.0005,30060000,-0.06%
08/17/2020,1.0017,1.0008,1.0031,1.0003,41650000,0.09%
08/16/2020,1.0008,1.0012,1.0021,1.0003,24000000,-0.05%
08/15/2020,1.0012,1.0007,1.0018,1.0002,27960000,0.06%
08/14/2020,1.0007,1.0016,1.0025,1.0003,29480000,-0.10%
08/13/2020,1.0016,1.001,1.002,0.9993,32930000,0.06%
08/12/2020,1.001,0.9995,1.0015,0.9991,28300000,0.15%
08/11/2020,0.9995,1.0007,1.0012,0.9993,30790000,-0.12%
08/10/2020,1.0007,1.0001,1.0018,0.9996,30550000,0.06%
08/09/2020,1.0001,1.0001,1.0007,0.9998,18110000,-0.01%
08/08/2020,1.0001,0.9998,1.0009,0.9991,17670000,0.03%
08/07/2020,0.9998,1.0002,1.0002,0.9989,26200000,-0.03%
08/06/2020,1.0002,1.0005,1.0009,0.9998,21910000,-0.03%
08/05/2020,1.0005,0.9999,1.0011,0.9993,22070000,0.05%
08/04/2020,0.9999,1.0003,1.0004,0.9992,25550000,-0.03%
08/03/2020,1.0003,0.9996,1.0005,0.999,22000000,0.07%
08/02/2020,0.9996,1.0004,1.0017,0.9985,44550000,-0.09%
08/01/2020,1.0005,1.0013,1.0014,0.9993,40590000,-0.08%
07/31/2020,1.0013,1.0018,1.0023,1.0005,22900000,-0.05%
07/30/2020,1.0018,1.0016,1.0021,1.0011,25570000,0.04%
07/29/2020,1.0014,1.0019,1.0031,1.001,29640000,-0.05%
07/28/2020,1.0019,1.0014,1.0025,1.0011,34720000,0.03%
07/27/2020,1.0016,1.0013,1.0026,1.0007,39210000,0.02%
07/26/2020,1.0013,1.0012,1.0026,1.0011,25390000,0.02%
07/25/2020,1.0012,1.0019,1.0024,1.001,16090000,-0.07%
07/24/2020,1.0019,1.0011,1.0021,1.0011,25400000,0.07%
07/23/2020,1.0011,1.0022,1.0027,1.001,24480000,-0.10%
07/22/2020,1.0022,1.0017,1.0025,1.0011,19960000,0.05%
07/21/2020,1.0017,1.001,1.0025,1.001,49040000,0.06%
07/20/2020,1.001,1.0017,1.0022,1.0009,14330000,-0.07%
07/19/2020,1.0017,1.0015,1.0018,1.0009,11020000,0.07%
07/18/2020,1.0011,1.0007,1.0015,1.0007,6670000,0.04%
07/17/2020,1.0007,1.0004,1.0014,1.0,14500000,0.02%
07/16/2020,1.0005,0.9999,1.0009,0.9997,16560000,0.06%
07/15/2020,0.9999,1.0003,1.0012,0.9998,11920000,-0.04%
07/14/2020,1.0003,1.0003,1.0011,1.0001,10800000,0.00%
07/13/2020,1.0003,1.0011,1.0016,1.0002,16750000,-0.07%
07/12/2020,1.0011,1.0011,1.0016,1.0007,9680000,0.00%
07/11/2020,1.0011,1.0008,1.0016,1.0006,4710000,0.03%
07/10/2020,1.0008,1.0012,1.0016,1.0003,15010000,-0.04%
07/09/2020,1.0012,1.0011,1.0018,1.0004,11580000,0.00%
07/08/2020,1.0012,1.0008,1.0017,1.0008,28320000,0.03%
07/07/2020,1.0008,1.0011,1.0013,1.0006,14160000,0.00%
07/06/2020,1.0009,1.0011,1.0016,1.0005,20740000,-0.02%
07/05/2020,1.0011,1.001,1.0017,1.0009,6360000,0.01%
07/04/2020,1.001,1.0005,1.0016,1.0005,4400000,0.05%
07/03/2020,1.0005,1.0004,1.0007,1.0002,9650000,0.01%
07/02/2020,1.0004,1.0005,1.0007,0.9998,13590000,-0.01%
07/01/2020,1.0005,1.0003,1.0009,1.0002,13140000,0.02%
06/30/2020,1.0003,0.9999,1.0006,0.9999,12580000,0.04%
06/29/2020,0.9999,1.0001,1.001,0.9994,13610000,-0.01%
06/28/2020,1.0001,0.9997,1.0008,0.9997,4700000,0.03%
06/27/2020,0.9997,1.0001,1.001,0.9995,9080000,-0.04%
06/26/2020,1.0001,1.0001,1.0012,0.9995,6430000,0.01%
06/25/2020,1.0001,0.9999,1.0007,0.9996,13950000,0.02%
06/24/2020,0.9999,1.0008,1.0015,0.9996,11470000,-0.10%
06/23/2020,1.0008,1.0006,1.0012,1.0002,16560000,0.02%
06/22/2020,1.0006,0.9999,1.0009,0.9999,14120000,0.07%
06/21/2020,0.9999,1.0013,1.0013,0.9998,5060000,-0.08%
06/20/2020,1.0007,0.9995,1.0008,0.9995,7140000,0.12%
06/19/2020,0.9995,0.9996,1.0008,0.9992,11880000,-0.01%
06/18/2020,0.9996,1.0,1.0009,0.9994,7760000,-0.04%
06/17/2020,1.0,1.0003,1.0009,0.9996,10900000,-0.03%
06/16/2020,1.0003,1.0005,1.0014,0.9999,8310000,-0.02%
06/15/2020,1.0005,0.9998,1.0008,0.9994,10740000,0.08%
06/14/2020,0.9998,1.0001,1.0004,0.9996,3770000,-0.03%
06/13/2020,1.0001,0.9997,1.0003,0.9997,3200000,0.04%
06/12/2020,0.9997,0.9992,1.0002,0.9992,7710000,0.05%
06/11/2020,0.9992,1.0007,1.0012,0.9983,14300000,-0.14%
06/10/2020,1.0007,1.0004,1.0009,0.9999,9440000,0.02%
06/09/2020,1.0005,1.0004,1.0007,0.9994,8900000,0.01%
06/08/2020,1.0004,1.0001,1.0005,0.9998,7890000,0.03%
06/07/2020,1.0001,0.9999,1.0004,0.9996,10160000,0.01%
06/06/2020,0.9999,0.9997,1.0003,0.9996,4450000,0.02%
06/05/2020,0.9997,1.0,1.0004,0.9994,7440000,-0.03%
06/04/2020,1.0,1.0003,1.0004,0.9997,6460000,0.00%
06/03/2020,1.0,1.0001,1.0011,0.9996,11020000,-0.01%
06/02/2020,1.0001,1.0017,1.0024,0.9992,25420000,-0.16%
06/01/2020,1.0017,0.9993,1.0028,0.9989,13970000,0.24%
05/31/2020,0.9993,0.9995,1.0001,0.9992,11570000,-0.05%
05/30/2020,0.9998,1.0,1.0003,0.9993,13330000,0.01%
05/29/2020,0.9997,1.0,1.0002,0.9992,9070000,-0.04%
05/28/2020,1.0,1.0002,1.0011,0.9998,10450000,-0.01%
05/27/2020,1.0002,1.0005,1.0019,0.9999,10550000,-0.03%
05/26/2020,1.0005,1.0003,1.0015,1.0003,6050000,0.01%
05/25/2020,1.0003,0.9998,1.001,0.9998,8210000,0.05%
05/24/2020,0.9998,1.0003,1.0009,0.9995,8180000,-0.05%
05/23/2020,1.0003,1.0003,1.0006,1.0,5940000,0.01%
05/22/2020,1.0002,0.9997,1.0005,0.9995,12780000,0.05%
05/21/2020,0.9997,0.9999,1.0002,0.9992,15680000,-0.02%
05/20/2020,0.9999,1.0002,1.0004,0.9993,15480000,-0.03%
05/19/2020,1.0002,0.9997,1.0005,0.9994,24170000,0.05%
05/18/2020,0.9997,0.9998,1.0,0.9993,11670000,-0.01%
05/17/2020,0.9998,0.9999,1.0004,0.9996,7450000,-0.01%
05/16/2020,0.9999,1.0,1.0004,0.9996,5660000,0.00%
05/15/2020,1.0,1.0003,1.0007,0.9988,3800000,-0.04%
05/14/2020,1.0003,1.001,1.001,0.9998,15400000,-0.06%
05/13/2020,1.001,1.0007,1.0012,1.0003,14290000,0.03%
05/12/2020,1.0007,1.0004,1.0009,1.0002,12370000,0.01%
05/11/2020,1.0006,1.0005,1.0013,1.0002,20120000,0.00%
05/10/2020,1.0006,1.0003,1.0024,1.0,24410000,0.04%
05/09/2020,1.0002,1.0007,1.0007,0.9999,14780000,-0.05%
05/08/2020,1.0007,1.0011,1.0014,1.0001,14970000,-0.04%
05/07/2020,1.0011,1.0006,1.0015,1.0003,14410000,0.02%
05/06/2020,1.001,1.0007,1.0013,1.0,9220000,0.03%
05/05/2020,1.0007,1.0007,1.0011,1.0,7950000,0.01%
05/04/2020,1.0006,1.0007,1.0013,1.0002,17150000,-0.01%
05/03/2020,1.0006,1.0007,1.001,0.9999,9160000,-0.04%
05/02/2020,1.001,1.0006,1.0014,1.0004,6410000,0.04%
05/01/2020,1.0006,1.0007,1.0014,0.9997,8880000,-0.01%
04/30/2020,1.0007,1.0008,1.0013,0.9986,24990000,-0.01%
04/29/2020,1.0008,1.0015,1.002,1.0007,21520000,-0.07%
04/28/2020,1.0015,1.0014,1.0016,1.0009,10280000,0.01%
04/27/2020,1.0014,1.001,1.0016,1.0009,9290000,0.04%
04/26/2020,1.001,1.0011,1.0016,1.0006,6590000,-0.01%
04/25/2020,1.0011,1.0016,1.0018,1.0006,8780000,-0.04%
04/24/2020,1.0016,1.0018,1.0025,1.0005,9580000,0.03%
04/23/2020,1.0012,1.0021,1.0037,1.0012,9330000,-0.09%
04/22/2020,1.0021,1.0025,1.0056,1.0018,6830000,-0.04%
04/21/2020,1.0025,1.0019,1.0037,1.0019,7040000,0.05%
04/20/2020,1.0019,1.0025,1.0049,1.0013,11800000,-0.06%
04/19/2020,1.0025,1.002,1.0044,1.002,5520000,0.06%
04/18/2020,1.002,1.0025,1.0054,1.002,5810000,-0.05%
04/17/2020,1.0025,1.0026,1.004,1.0017,5210000,-0.01%
04/16/2020,1.0026,1.0026,1.0063,1.0021,11270000,-0.01%
04/15/2020,1.0027,1.0023,1.0056,1.0023,6350000,0.03%
04/14/2020,1.0023,1.0031,1.0044,1.0019,7240000,-0.04%
04/13/2020,1.0027,1.0023,1.0044,1.0022,9080000,0.04%
04/12/2020,1.0023,1.0027,1.0045,1.0022,8090000,-0.04%
04/11/2020,1.0027,1.0027,1.0038,1.0023,4380000,0.06%
04/10/2020,1.0022,1.0018,1.004,1.0018,15890000,0.04%
04/09/2020,1.0018,1.0019,1.0031,1.0016,8570000,-0.01%
04/08/2020,1.0019,1.0012,1.0028,1.0012,8110000,0.08%
04/07/2020,1.0012,1.0021,1.0033,1.001,10060000,-0.10%
04/06/2020,1.0021,1.0029,1.006,1.0016,10760000,-0.08%
04/05/2020,1.0029,1.0059,1.0061,1.0026,4190000,-0.11%
04/04/2020,1.004,1.0048,1.005,1.0031,3310000,0.15%
04/03/2020,1.0025,1.0021,1.004,1.0021,5940000,0.00%
04/02/2020,1.0025,1.0042,1.0057,1.0021,10450000,-0.17%
04/01/2020,1.0042,1.0036,1.0059,1.0032,10430000,0.06%
03/31/2020,1.0035,1.004,1.0065,1.0033,7540000,-0.04%
03/30/2020,1.004,1.0061,1.0066,1.0038,7340000,0.04%
03/29/2020,1.0036,1.0034,1.0059,1.0032,5920000,0.01%
03/28/2020,1.0034,1.0037,1.0061,1.0028,8350000,-0.02%
03/27/2020,1.0037,1.0049,1.0062,1.0031,6950000,-0.12%
03/26/2020,1.0049,1.0032,1.005,1.0032,6110000,0.16%
03/25/2020,1.0032,1.0043,1.0077,1.0029,10250000,-0.11%
03/24/2020,1.0043,1.0051,1.0065,1.0036,9040000,-0.09%
03/23/2020,1.0051,1.0035,1.0062,1.0033,11480000,0.17%
03/22/2020,1.0035,1.0032,1.0054,1.0027,8500000,0.03%
03/21/2020,1.0032,1.0017,1.0039,1.0017,6390000,0.15%
03/20/2020,1.0017,1.0035,1.0047,1.0012,19050000,-0.18%
03/19/2020,1.0035,1.0061,1.0111,1.0034,18840000,-0.23%
03/18/2020,1.0059,1.0069,1.0094,1.0057,8770000,-0.11%
03/17/2020,1.0069,1.0059,1.0265,1.0059,11470000,0.10%
03/16/2020,1.0059,1.0023,1.0073,1.0023,17870000,0.34%
03/15/2020,1.0025,1.0084,1.021,1.0023,29690000,-0.59%
03/14/2020,1.0084,1.0083,1.0097,1.0044,14010000,0.02%
03/13/2020,1.0082,1.0131,1.0667,1.0041,73370000,-0.65%
03/12/2020,1.0148,1.0046,1.0327,1.0008,58210000,1.02%
03/11/2020,1.0046,1.0037,1.0064,1.0037,7340000,0.08%
03/10/2020,1.0037,1.0038,1.0054,1.0033,8990000,-0.01%
03/09/2020,1.0038,1.0074,1.008,1.0034,15020000,-0.12%
03/08/2020,1.005,1.0047,1.0074,1.0029,10640000,0.04%
03/07/2020,1.0047,1.0074,1.008,1.0045,3560000,-0.01%
03/06/2020,1.0048,1.0062,1.0065,1.0043,4050000,0.11%
03/05/2020,1.0037,1.0035,1.0055,1.0031,5570000,0.02%
03/04/2020,1.0035,1.0044,1.0059,1.0029,7470000,-0.09%
03/03/2020,1.0044,1.0049,1.0058,1.0038,5470000,0.17%
03/02/2020,1.0026,1.0064,1.0065,1.0023,7750000,-0.17%
03/01/2020,1.0043,1.0064,1.0069,1.0037,3900000,-0.02%
02/29/2020,1.0045,1.0037,1.0055,1.0037,3710000,0.08%
02/28/2020,1.0037,1.002,1.0055,1.002,7470000,0.16%
02/27/2020,1.0021,1.0027,1.0053,1.0017,7780000,-0.06%
02/26/2020,1.0027,1.002,1.0043,1.0014,9470000,0.07%
02/25/2020,1.002,1.0012,1.0039,1.0012,5530000,0.09%
02/24/2020,1.0011,1.0037,1.0042,1.0008,7050000,-0.26%
02/23/2020,1.0037,1.0045,1.0057,1.0031,4590000,-0.07%
02/22/2020,1.0044,1.0028,1.0048,1.0019,2590000,0.21%
02/21/2020,1.0024,1.0017,1.0037,1.0015,5240000,0.06%
02/20/2020,1.0017,1.0004,1.0026,1.0002,7730000,0.13%
02/19/2020,1.0004,1.0021,1.0031,0.9998,11250000,-0.16%
02/18/2020,1.0021,1.0009,1.0032,1.0002,8610000,0.12%
02/17/2020,1.0009,1.0013,1.0033,1.0007,13230000,-0.02%
02/16/2020,1.0011,1.0002,1.0022,0.999,10490000,0.09%
02/15/2020,1.0002,1.0,1.001,0.9984,10810000,0.03%
02/14/2020,1.0,0.9992,1.0002,0.9982,11380000,0.08%
02/13/2020,0.9992,1.001,1.0012,0.9988,11710000,-0.18%
02/12/2020,1.001,1.0029,1.0029,0.9999,11370000,-0.19%
02/11/2020,1.0029,0.9998,1.0034,0.9993,10880000,0.31%
02/10/2020,0.9998,0.9992,1.0001,0.9987,10490000,0.02%
02/09/2020,0.9995,0.9997,1.0004,0.9986,7050000,-0.02%
02/08/2020,0.9997,0.9981,1.0012,0.9974,7440000,0.16%
02/07/2020,0.9981,0.9985,0.9998,0.9975,10690000,-0.03%
02/06/2020,0.9985,0.9997,1.0013,0.9981,9170000,-0.13%
02/05/2020,0.9997,0.999,1.0016,0.999,8010000,0.07%
02/04/2020,0.999,1.0004,1.0018,0.999,6060000,-0.14%
02/03/2020,1.0004,1.0007,1.0025,0.9994,6480000,-0.03%
02/02/2020,1.0007,1.0014,1.0027,1.0001,3140000,-0.07%
02/01/2020,1.0014,0.9999,1.0028,0.9999,3160000,0.15%
01/31/2020,0.9999,0.9991,1.001,0.9991,4570000,0.08%
01/30/2020,0.9991,1.0,1.0024,0.9986,7050000,-0.09%
01/29/2020,1.0,1.0017,1.0034,0.9991,4410000,-0.17%
01/28/2020,1.0017,1.0022,1.0026,1.0002,5790000,0.23%
01/27/2020,0.9994,1.0021,1.0044,0.9988,6470000,-0.27%
01/26/2020,1.0021,1.0026,1.0061,1.0016,3460000,-0.05%
01/25/2020,1.0026,1.0011,1.0038,1.0011,2530000,0.15%
01/24/2020,1.0011,0.9997,1.0023,0.9997,4710000,0.14%
01/23/2020,0.9997,1.0032,1.0036,0.9991,4270000,-0.12%
01/22/2020,1.0009,1.0029,1.003,1.0004,2840000,-0.01%
01/21/2020,1.001,1.0008,1.0026,1.0005,3510000,0.02%
01/20/2020,1.0008,1.0005,1.0021,0.9999,3760000,0.03%
01/19/2020,1.0005,0.9999,1.0015,0.9976,6240000,0.06%
01/18/2020,0.9999,0.9984,1.0004,0.9979,4800000,0.17%
01/17/2020,0.9982,1.0022,1.0033,0.9982,10180000,-0.22%
01/16/2020,1.0004,0.9992,1.0016,0.9989,4970000,0.12%
01/15/2020,0.9992,0.9969,1.0005,0.9959,10070000,0.18%
01/14/2020,0.9974,1.0026,1.0043,0.9972,24880000,-0.52%
01/13/2020,1.0026,1.0005,1.0033,1.0005,3470000,0.22%
01/12/2020,1.0004,1.0011,1.0015,1.0004,9320000,-0.06%
01/11/2020,1.001,1.0015,1.0021,1.0008,8180000,-0.04%
01/10/2020,1.0014,1.0049,1.0065,1.0013,6900000,-0.10%
01/09/2020,1.0024,1.0013,1.0033,1.0013,4330000,0.11%
01/08/2020,1.0013,1.0016,1.0029,1.0011,7140000,-0.03%
01/07/2020,1.0016,1.0054,1.0057,1.0013,7000000,-0.25%
01/06/2020,1.0041,1.0041,1.0054,1.003,3810000,0.08%
01/05/2020,1.0032,1.005,1.0083,1.0031,4610000,-0.18%
01/04/2020,1.005,1.0064,1.0093,1.0049,2740000,0.11%
01/03/2020,1.0039,1.0053,1.0103,1.0035,6230000,-0.14%
01/02/2020,1.0053,1.0163,1.0167,1.0051,2790000,-0.68%
01/01/2020,1.0121,1.0095,1.0127,1.0078,1080000,0.73%
