Date,Price,Open,High,Low,Vol.,Change %
09/11/2020,373.72,367.89,374.41,356.38,12530000,1.58%
09/10/2020,367.92,351.1,376.92,350.86,16500000,4.79%
09/09/2020,351.1,337.46,358.33,331.12,14070000,4.04%
09/08/2020,337.46,352.06,355.69,326.66,18980000,-4.15%
09/07/2020,352.06,353.49,357.33,325.47,21690000,-0.40%
09/06/2020,353.49,334.91,358.09,316.69,20130000,5.55%
09/05/2020,334.91,385.94,394.12,314.13,35320000,-13.22%
09/04/2020,385.94,381.97,399.58,368.22,25200000,1.04%
09/03/2020,381.97,439.14,466.4,376.99,33590000,-13.01%
09/02/2020,439.08,475.72,480.96,423.26,30140000,-7.72%
09/01/2020,475.8,433.89,488.24,429.65,10420000,9.65%
08/31/2020,433.9,428.81,438.71,418.35,7890000,1.18%
08/30/2020,428.86,398.8,429.59,398.47,6670000,7.54%
08/29/2020,398.8,395.32,405.53,391.97,5230000,0.93%
08/28/2020,395.11,383.16,397.64,379.8,6160000,3.13%
08/27/2020,383.11,385.96,396.48,372.53,7030000,-0.74%
08/26/2020,385.96,383.16,392.61,377.63,6690000,0.72%
08/25/2020,383.2,407.64,409.02,370.4,8280000,-6.01%
08/24/2020,407.7,390.81,410.17,387.62,6690000,4.40%
08/23/2020,390.5,395.56,396.96,383.42,5360000,-1.28%
08/22/2020,395.56,388.06,396.87,379.96,6730000,1.95%
08/21/2020,387.99,416.05,418.72,385.21,7620000,-6.75%
08/20/2020,416.05,407.39,418.92,402.8,6230000,2.11%
08/19/2020,407.44,422.1,426.65,394.51,8440000,-3.49%
08/18/2020,422.16,430.63,433.65,415.45,8180000,-1.95%
08/17/2020,430.56,433.62,444.86,420.71,7830000,-0.71%
08/16/2020,433.63,432.22,436.58,413.22,7020000,0.34%
08/15/2020,432.18,438.04,442.7,428.75,7270000,-1.34%
08/14/2020,438.03,424.28,443.74,418.37,8670000,3.23%
08/13/2020,424.31,387.15,430.33,377.57,12040000,9.61%
08/12/2020,387.12,379.03,389.21,367.05,8590000,2.14%
08/11/2020,379.01,395.52,398.13,367.38,9440000,-4.18%
08/10/2020,395.53,390.22,399.05,386.45,8010000,1.36%
08/09/2020,390.23,396.78,399.93,384.31,4970000,-1.65%
08/08/2020,396.76,379.57,396.77,376.38,4940000,4.53%
08/07/2020,379.57,394.8,398.14,366.44,8340000,-3.86%
08/06/2020,394.83,400.8,403.18,391.67,7920000,-1.49%
08/05/2020,400.79,389.62,406.92,384.84,8740000,2.87%
08/04/2020,389.62,385.86,402.01,381.3,9840000,0.99%
08/03/2020,385.8,372.26,397.73,368.46,9920000,3.69%
08/02/2020,372.08,387.15,415.08,335.76,16380000,-3.89%
08/01/2020,387.14,346.48,392.37,343.33,11030000,11.73%
07/31/2020,346.51,334.84,349.34,329.02,8690000,3.48%
07/30/2020,334.87,317.79,341.11,314.83,9070000,5.36%
07/29/2020,317.82,316.95,324.93,312.64,8720000,0.27%
07/28/2020,316.96,321.82,326.53,306.4,9910000,-1.50%
07/27/2020,321.8,311.12,332.57,311.04,13730000,3.43%
07/26/2020,311.13,305.32,318.54,300.33,9190000,1.90%
07/25/2020,305.32,279.33,308.57,279.33,8590000,9.30%
07/24/2020,279.33,275.33,287.01,268.54,7170000,1.45%
07/23/2020,275.34,263.29,279.53,260.7,8790000,4.58%
07/22/2020,263.28,245.54,266.42,241.89,6680000,7.23%
07/21/2020,245.53,236.1,246.49,235.67,6290000,3.99%
07/20/2020,236.1,239.03,239.71,234.51,5360000,-1.22%
07/19/2020,239.01,235.72,239.7,233.35,6610000,1.38%
07/18/2020,235.75,232.77,236.83,232.4,5790000,1.29%
07/17/2020,232.75,233.65,234.53,231.84,5880000,-0.39%
07/16/2020,233.65,238.62,239.47,230.44,6630000,-2.08%
07/15/2020,238.62,240.49,241.36,237.04,7350000,-0.78%
07/14/2020,240.5,239.75,242.08,237.21,7070000,0.32%
07/13/2020,239.73,242.84,245.04,237.71,8320000,-1.24%
07/12/2020,242.75,239.2,243.79,236.91,6810000,1.48%
07/11/2020,239.2,241.21,241.64,237.76,6420000,-0.85%
07/10/2020,241.26,242.01,242.17,236.19,6840000,-0.32%
07/09/2020,242.02,246.93,247.63,238.28,9020000,-2.01%
07/08/2020,246.99,239.26,248.76,238.0,12980000,3.24%
07/07/2020,239.25,241.56,243.43,234.92,6260000,-0.95%
07/06/2020,241.56,227.95,241.64,227.1,9450000,5.96%
07/05/2020,227.98,229.09,229.8,223.79,5410000,-0.51%
07/04/2020,229.15,225.09,230.4,224.8,5450000,1.79%
07/03/2020,225.12,226.42,228.14,224.77,5200000,-0.57%
07/02/2020,226.42,230.96,232.04,223.53,7280000,-1.96%
07/01/2020,230.95,225.61,232.47,224.33,6310000,2.36%
06/30/2020,225.63,227.88,228.57,223.23,5600000,-0.99%
06/29/2020,227.87,225.09,229.83,221.6,6800000,1.24%
06/28/2020,225.09,221.07,227.74,218.46,5910000,1.82%
06/27/2020,221.06,229.72,231.3,217.11,7210000,-3.75%
06/26/2020,229.67,232.57,233.5,228.16,6960000,-1.24%
06/25/2020,232.56,234.75,235.29,227.99,6480000,-0.93%
06/24/2020,234.75,243.2,249.23,231.56,9130000,-3.47%
06/23/2020,243.2,243.24,244.77,240.94,5160000,-0.02%
06/22/2020,243.25,228.11,246.39,227.69,7930000,6.63%
06/21/2020,228.13,228.87,231.18,227.38,4100000,-0.32%
06/20/2020,228.86,229.11,230.96,226.28,4540000,-0.11%
06/19/2020,229.11,231.34,231.94,226.97,5560000,-0.97%
06/18/2020,231.34,233.85,234.69,228.13,4960000,-1.09%
06/17/2020,233.88,235.37,236.55,228.63,5940000,-0.63%
06/16/2020,235.36,230.92,235.95,228.99,7030000,1.92%
06/15/2020,230.93,231.99,233.34,219.06,10180000,-0.47%
06/14/2020,232.02,238.23,238.48,230.52,5780000,-2.60%
06/13/2020,238.22,237.55,238.61,234.86,5270000,0.29%
06/12/2020,237.54,230.72,239.23,228.62,7340000,2.96%
06/11/2020,230.71,247.79,249.77,227.01,12400000,-6.89%
06/10/2020,247.78,243.82,249.51,242.54,7630000,1.62%
06/09/2020,243.82,246.19,249.45,240.18,6860000,-0.96%
06/08/2020,246.18,244.56,247.11,241.3,6550000,0.66%
06/07/2020,244.56,242.0,244.94,235.44,8100000,1.06%
06/06/2020,242.0,240.27,244.43,238.38,6620000,0.73%
06/05/2020,240.23,243.37,247.5,239.7,7750000,-1.29%
06/04/2020,243.37,244.53,246.41,236.68,8750000,-0.47%
06/03/2020,244.52,237.9,244.76,233.84,8150000,2.77%
06/02/2020,237.94,248.01,253.21,227.95,12690000,-4.05%
06/01/2020,247.97,231.8,249.81,230.85,11970000,6.97%
05/31/2020,231.81,243.63,245.33,230.31,12430000,-4.85%
05/30/2020,243.63,220.66,246.55,218.86,14340000,10.41%
05/29/2020,220.66,220.14,224.52,217.84,12360000,0.21%
05/28/2020,220.18,208.2,220.33,204.79,12510000,5.77%
05/27/2020,208.18,200.99,208.18,200.85,10280000,3.57%
05/26/2020,201.0,204.13,204.9,197.3,10440000,-1.53%
05/25/2020,204.13,199.99,205.52,198.57,10630000,2.08%
05/24/2020,199.97,206.65,210.4,199.97,11890000,-3.22%
05/23/2020,206.62,207.35,211.03,204.97,9910000,-0.35%
05/22/2020,207.35,198.75,209.04,196.68,12130000,4.33%
05/21/2020,198.75,210.0,211.58,192.11,14360000,-5.35%
05/20/2020,209.99,214.52,215.28,207.03,12190000,-2.11%
05/19/2020,214.51,214.88,215.75,209.79,13960000,-0.17%
05/18/2020,214.87,207.0,217.0,207.0,17730000,3.80%
05/17/2020,207.0,200.51,209.79,199.77,15780000,3.23%
05/16/2020,200.51,194.85,203.12,193.48,15520000,2.91%
05/15/2020,194.85,203.29,204.02,192.61,16620000,-4.15%
05/14/2020,203.3,199.58,205.82,196.21,20750000,1.86%
05/13/2020,199.58,189.82,200.82,188.59,17470000,5.13%
05/12/2020,189.84,185.82,192.04,185.68,15580000,2.09%
05/11/2020,185.96,187.77,193.26,177.43,26740000,-0.97%
05/10/2020,187.78,210.19,210.19,180.7,35980000,-10.68%
05/09/2020,210.22,211.47,214.5,208.83,20900000,-0.58%
05/08/2020,211.45,212.0,216.44,207.25,23080000,-0.26%
05/07/2020,212.0,199.05,214.0,197.36,26710000,6.51%
05/06/2020,199.04,205.36,210.62,198.79,24030000,-3.08%
05/05/2020,205.36,206.59,211.33,201.75,21050000,-0.61%
05/04/2020,206.61,209.85,210.63,195.25,27210000,-1.53%
05/03/2020,209.83,213.96,218.74,205.5,23120000,-1.93%
05/02/2020,213.96,212.0,215.15,210.51,18310000,0.92%
05/01/2020,212.0,206.23,216.99,206.06,23080000,2.80%
04/30/2020,206.22,215.42,227.05,202.59,35460000,-4.26%
04/29/2020,215.4,196.55,218.32,196.45,32870000,9.59%
04/28/2020,196.55,196.13,197.51,192.47,21810000,0.21%
04/27/2020,196.14,197.35,198.8,190.87,23330000,-0.61%
04/26/2020,197.35,194.01,199.3,192.52,23130000,1.72%
04/25/2020,194.01,187.57,197.35,186.03,21870000,3.43%
04/24/2020,187.58,185.48,189.33,185.19,19840000,1.14%
04/23/2020,185.46,182.72,192.4,178.54,28730000,1.50%
04/22/2020,182.72,170.79,183.71,169.93,23810000,6.99%
04/21/2020,170.79,170.37,174.48,168.31,23630000,0.23%
04/20/2020,170.4,180.12,186.24,167.51,33680000,-5.40%
04/19/2020,180.13,187.47,188.23,177.24,23270000,-3.90%
04/18/2020,187.45,170.63,189.22,170.61,24750000,9.85%
04/17/2020,170.63,172.32,174.52,168.55,20050000,-0.97%
04/16/2020,172.31,152.9,174.28,148.91,32990000,12.69%
04/15/2020,152.9,158.43,161.06,152.44,20700000,-3.50%
04/14/2020,158.45,156.36,161.57,155.52,21200000,1.33%
04/13/2020,156.38,158.76,158.85,150.6,25300000,-1.48%
04/12/2020,158.73,158.18,164.75,155.17,22600000,0.35%
04/11/2020,158.18,157.85,161.37,154.01,19070000,0.20%
04/10/2020,157.86,169.67,170.1,152.52,28350000,-6.97%
04/09/2020,169.68,173.01,173.2,165.91,20660000,-1.92%
04/08/2020,173.0,164.71,174.23,163.73,24310000,5.03%
04/07/2020,164.71,171.07,175.78,162.75,35790000,-3.71%
04/06/2020,171.06,142.58,171.24,142.55,37890000,19.97%
04/05/2020,142.58,144.03,145.26,140.84,18170000,-0.99%
04/04/2020,144.01,141.13,145.71,139.36,19750000,2.03%
04/03/2020,141.14,141.29,146.46,138.01,23340000,-0.11%
04/02/2020,141.3,135.65,148.91,135.26,29420000,4.16%
04/01/2020,135.66,132.88,136.56,128.93,19450000,2.10%
03/31/2020,132.86,132.15,135.14,130.54,17300000,0.54%
03/30/2020,132.15,125.24,134.72,125.02,20710000,5.52%
03/29/2020,125.24,131.02,131.74,124.84,16330000,-4.42%
03/28/2020,131.03,131.74,132.68,125.48,21030000,-0.54%
03/27/2020,131.74,138.38,140.99,131.09,18180000,-4.80%
03/26/2020,138.38,136.08,139.22,133.69,17710000,1.70%
03/25/2020,136.07,138.59,141.88,133.06,24150000,-1.84%
03/24/2020,138.62,136.0,142.9,132.67,27100000,1.91%
03/23/2020,136.02,122.46,136.93,120.2,28620000,11.12%
03/22/2020,122.41,132.59,136.86,121.37,25250000,-7.67%
03/21/2020,132.58,133.32,137.33,126.01,27000000,-0.56%
03/20/2020,133.32,135.43,151.85,118.07,38740000,-1.56%
03/19/2020,135.43,117.76,141.05,115.59,33780000,15.00%
03/18/2020,117.77,115.95,117.91,110.16,25800000,1.47%
03/17/2020,116.06,111.06,120.6,109.67,27090000,4.54%
03/16/2020,111.02,124.35,124.38,102.44,40250000,-10.72%
03/15/2020,124.35,122.67,132.13,120.93,26240000,1.35%
03/14/2020,122.69,134.02,134.58,121.27,26830000,-8.43%
03/13/2020,133.99,107.87,138.86,88.5,60700000,24.18%
03/12/2020,107.9,194.57,195.4,102.83,53510000,-44.55%
03/11/2020,194.58,200.61,202.96,182.15,21260000,-2.98%
03/10/2020,200.56,202.88,205.62,196.17,21870000,-1.13%
03/09/2020,202.85,199.21,208.23,190.73,30270000,1.85%
03/08/2020,199.16,237.3,237.3,196.71,24760000,-16.08%
03/07/2020,237.32,244.87,251.55,236.87,16900000,-3.10%
03/06/2020,244.9,228.46,244.98,227.71,17740000,7.20%
03/05/2020,228.45,224.36,233.96,224.34,17820000,1.81%
03/04/2020,224.38,223.94,228.66,220.74,14650000,0.20%
03/03/2020,223.94,231.9,232.37,220.34,18480000,-3.42%
03/02/2020,231.87,217.96,234.24,216.23,18120000,6.37%
03/01/2020,217.99,217.51,227.44,213.0,17170000,0.21%
02/29/2020,217.52,226.94,232.87,217.43,16340000,-4.15%
02/28/2020,226.93,227.6,234.55,214.47,24110000,-0.26%
02/27/2020,227.53,224.3,238.07,210.36,28830000,1.44%
02/26/2020,224.3,246.97,250.05,216.39,29550000,-9.18%
02/25/2020,246.96,265.63,266.17,245.75,20310000,-7.04%
02/24/2020,265.65,274.72,276.81,258.15,19960000,-3.30%
02/23/2020,274.72,261.65,275.3,261.24,16040000,5.00%
02/22/2020,261.64,265.14,266.71,256.97,13400000,-1.31%
02/21/2020,265.11,257.32,267.8,254.15,17460000,3.00%
02/20/2020,257.39,259.07,264.22,246.46,22070000,-0.67%
02/19/2020,259.12,282.33,285.75,253.88,20760000,-8.20%
02/18/2020,282.26,267.71,285.59,259.3,24150000,5.46%
02/17/2020,267.63,259.92,268.45,242.11,25610000,2.94%
02/16/2020,259.99,264.87,273.81,237.89,24820000,-1.84%
02/15/2020,264.87,285.17,287.93,262.45,22260000,-7.15%
02/14/2020,285.25,268.71,286.34,260.78,19990000,6.14%
02/13/2020,268.75,265.59,277.39,257.09,25050000,1.19%
02/12/2020,265.58,236.75,274.89,236.73,23790000,12.18%
02/11/2020,236.76,222.94,238.61,218.22,17390000,6.19%
02/10/2020,222.95,228.61,229.28,217.02,16500000,-2.47%
02/09/2020,228.59,223.23,230.38,223.07,14280000,2.40%
02/08/2020,223.23,223.47,227.55,213.75,15980000,-0.13%
02/07/2020,223.51,213.15,224.53,213.14,16730000,4.86%
02/06/2020,213.16,203.84,216.14,201.29,16440000,4.58%
02/05/2020,203.83,188.94,207.51,188.26,14670000,7.89%
02/04/2020,188.93,189.8,191.48,188.93,11560000,-0.45%
02/03/2020,189.79,188.48,194.92,187.16,11950000,0.69%
02/02/2020,188.5,183.58,193.25,179.49,14540000,2.65%
02/01/2020,183.64,179.88,184.17,179.36,13240000,2.08%
01/31/2020,179.91,184.6,185.67,175.46,11770000,-2.54%
01/30/2020,184.59,173.86,186.76,171.2,13020000,6.17%
01/29/2020,173.86,175.78,178.41,173.76,11270000,-1.07%
01/28/2020,175.74,170.27,176.06,170.27,12630000,3.21%
01/27/2020,170.27,167.91,171.97,165.45,12540000,1.41%
01/26/2020,167.9,160.4,168.0,159.55,9820000,4.65%
01/25/2020,160.44,162.56,162.72,157.87,9630000,-1.29%
01/24/2020,162.55,162.8,164.27,155.65,14880000,-0.15%
01/23/2020,162.8,168.15,168.25,159.78,14860000,-3.17%
01/22/2020,168.13,169.41,171.27,166.19,11300000,-0.76%
01/21/2020,169.41,166.87,169.79,165.53,11520000,1.52%
01/20/2020,166.87,166.92,169.24,161.61,11300000,-0.03%
01/19/2020,166.92,174.17,177.77,162.04,15840000,-4.17%
01/18/2020,174.19,170.18,179.29,165.34,17420000,2.33%
01/17/2020,170.22,164.39,173.96,162.33,18570000,3.57%
01/16/2020,164.36,166.44,167.18,159.08,16240000,-1.26%
01/15/2020,166.45,166.07,166.45,159.74,16660000,0.23%
01/14/2020,166.07,143.59,169.73,143.59,22850000,15.65%
01/13/2020,143.6,146.5,146.87,142.64,10260000,-1.95%
01/12/2020,146.46,142.65,146.46,142.0,10010000,2.66%
01/11/2020,142.67,144.81,147.68,142.23,12460000,-1.48%
01/10/2020,144.81,137.93,144.86,135.69,13370000,4.99%
01/09/2020,137.92,140.8,141.6,135.85,11380000,-2.05%
01/08/2020,140.81,143.01,147.55,137.61,13710000,-1.56%
01/07/2020,143.04,144.09,145.13,139.22,13580000,-0.73%
01/06/2020,144.08,135.59,144.27,135.17,14360000,6.26%
01/05/2020,135.59,134.32,138.33,134.32,12190000,0.94%
01/04/2020,134.33,134.3,135.57,132.76,11160000,0.04%
01/03/2020,134.27,127.19,134.86,126.05,15670000,5.56%
01/02/2020,127.19,130.75,130.77,126.74,11450000,-2.72%
01/01/2020,130.75,129.21,132.97,128.81,10350000,1.19%
